"id"    "prob"
27883    0.6811055
21948    0.49392578
26588    0.91526663
32611    0.04940042
28996    0.9209728
49472    0.61232805
397    0.93533397
1765    0.9263071
23933    0.12480347
3745    0.9860659
18149    0.39131126
14940    0.47384298
49388    0.04171496
2054    0.74385303
32580    0.9755333
15742    0.16351287
30660    0.9718194
41100    0.64491636
27489    0.8413175
24713    0.9370071
23141    0.9770612
29078    0.8602337
43686    0.83988225
34436    0.0057205996
23346    0.9196557
7410    0.031617366
36109    0.90566325
46411    0.99375904
46457    0.8087909
30951    0.2073004
2923    0.3722315
45409    0.012385523
37866    0.8837052
37927    0.81092024
15351    0.057310753
13532    0.7698656
39489    0.49300706
16481    0.65242094
39733    0.10716546
18492    0.36939675
33930    0.9881962
39721    0.7922646
10528    0.088108584
37772    0.2867722
39604    0.6959799
8420    0.6472999
26979    0.12863931
12957    0.030038152
426    0.51082736
7667    0.9688956
39459    0.12024148
24421    0.11731109
20540    0.0033427004
46840    0.07235998
47780    0.86357903
32551    0.016114935
5025    0.7156763
37219    0.71976894
26650    0.2275243
36348    0.950458
3754    0.59912455
17380    0.017535523
40271    0.06005751
14579    0.95516104
20596    0.6412044
2995    0.5294812
29405    0.9028446
20827    0.033686027
31669    0.45285645
37812    0.3227697
10625    0.49771264
24166    0.5327921
8687    0.97251356
4391    0.022332896
978    0.75077593
16969    0.87819946
28939    0.24622922
10960    0.48811558
6423    0.3921148
14584    0.66346234
11031    0.7522815
4553    0.3680242
45664    0.77881116
29957    0.5929948
821    0.9672173
29313    0.7977093
2626    0.091571294
20959    0.98305696
33638    0.55922717
31998    0.43447617
37544    0.022106055
38170    0.00417932
47759    0.5880599
14408    0.16226768
22206    0.9546587
24321    0.8201979
17391    0.03394983
28177    0.77987313
30273    0.97947377
17019    0.6459347
1421    0.5518524
46742    0.52011013
19985    0.7596525
991    0.21682513
32401    0.83824503
49920    0.9978248
3352    0.18199787
33498    0.23162758
6109    0.06795119
33518    0.50403017
32883    0.04088002
37790    0.061867926
24564    0.15482563
45234    0.2575241
48667    0.59210825
20955    0.890703
49126    0.21719073
14870    0.5036314
19189    0.17915305
16378    0.00783547
2935    0.85135174
18838    0.9746941
3364    0.039865505
12829    0.06634644
49325    0.009756326
23950    0.93576413
24672    0.7697038
39464    0.4868475
3580    0.17256242
12493    0.09752428
47335    0.46883523
24917    0.646929
21371    0.5094909
11646    0.7601681
20183    0.16505161
12132    0.014044756
12128    0.34543294
34686    0.98569334
20353    0.7224888
48662    0.0019870063
17569    0.8470909
2725    0.856813
21313    0.7366377
39530    0.68865937
37897    0.0040871673
1348    0.9601277
29157    0.9312918
10523    0.6663093
18066    0.9242602
44324    0.32912403
11302    0.04138158
3787    0.476975
40726    0.14041197
17545    0.95843345
20066    0.9770802
22833    0.7365436
45100    0.46724978
32566    0.72333086
21726    0.98862326
5083    0.93282586
41525    0.6262045
23830    0.9977737
8629    0.08356559
25689    0.74277925
31741    0.50578016
14598    0.5640821
8291    0.6988784
15299    0.85163915
20684    0.9245357
43590    0.07816543
6157    0.10103952
44047    0.9664827
19758    0.23739654
1690    0.011238159
49305    0.18417896
42125    0.05299181
16008    0.48195478
34161    0.7930451
27368    0.8972233
1797    0.30031955
44143    0.9231231
11229    0.3978433
16089    0.8961979
44843    0.87528265
48833    0.008657591
26671    0.116267785
19997    0.08013262
46127    0.013035224
36259    0.9684345
31674    0.9289894
18458    0.14620106
3156    0.40381294
26734    0.03952043
24523    0.8067151
20469    0.8190178
15103    0.9630267
38885    0.04203955
38938    0.66828907
46716    0.34929648
3626    0.61215675
7600    0.25024304
16842    0.09260945
26821    0.013484606
23007    0.4311697
45889    0.0082651265
37789    0.030565169
37134    0.7118427
36162    0.0053158123
20656    0.8413608
10057    0.39394602
19237    0.08013691
23082    0.6539389
30712    0.19087331
37490    0.9759626
11939    0.44796783
5453    0.1582793
45947    0.021200746
31110    0.30931014
33394    0.06363217
40032    0.9074665
11785    0.9238028
44839    0.86140275
38115    0.10512586
4659    0.14450978
33084    0.94264084
35381    0.8483376
31531    0.9532719
33944    0.051129896
15109    0.9097884
32983    0.8442313
14060    0.9248504
22421    0.56707036
43346    0.03271382
34618    0.7604429
33395    0.3192473
5857    0.9757322
8348    0.025328506
21861    0.03595033
30916    0.96634257
34763    0.9265163
39383    0.31417763
23068    0.51125336
16227    0.5797668
27877    0.0011415624
39945    0.0031915894
18344    0.88583046
40213    0.80029476
14126    0.81053925
11450    0.098111086
22810    0.02019927
34971    0.023312826
28308    0.10782072
37753    0.20536688
25190    0.033124603
5635    0.0011185373
48294    0.0022687465
33883    0.86591476
13030    0.32694015
47144    0.787499
48653    0.632178
25458    0.11550504
12487    0.76291436
12602    0.78352696
4727    0.79592305
4209    0.105168216
6356    0.2926532
3660    0.91207623
45430    0.035257436
32380    0.16479506
14735    0.0335432
9826    0.9049472
21695    0.18670651
32018    0.14773078
46306    0.11349583
41740    0.93876714
42178    0.07142567
43600    0.0069415756
1943    0.14789827
27703    0.113621645
46210    0.04835936
11562    0.023053942
48015    0.78744096
48921    0.035276428
47100    0.045594074
44997    0.96526384
32491    0.2880383
32367    0.8972832
49743    0.89914215
12259    0.040024303
40992    0.4764233
11054    0.1455958
47787    0.9783986
26942    0.28364658
369    0.5312305
2162    0.96929294
11033    0.04513628
10928    0.85557795
13234    0.05631816
29518    0.9754007
986    0.040610913
13685    0.029342862
3428    0.8034039
33195    0.91754216
39011    0.32163706
41078    0.8114468
5850    0.68687385
23617    0.019194424
11308    0.871577
5821    0.0497154
18262    0.9708849
49798    0.116897926
29368    0.8198237
13110    0.2468004
25984    0.0013132766
21166    0.37709188
4102    0.0004590831
41057    0.96208537
47509    0.018915506
12289    0.3395124
41757    0.9267997
32289    0.28297168
38875    0.93070686
45512    0.47629163
9973    0.012710692
35822    0.71761066
11842    0.2408159
36276    0.92312413
47663    0.6692796
21272    0.10754763
4380    0.18177918
17992    0.9812998
22406    0.93166536
44202    0.29714376
23782    0.8201531
33273    0.9196351
15900    0.047955662
47233    0.0141927805
7372    0.6282926
2544    0.70498323
41657    0.0062835957
344    0.9870538
2064    0.43194196
42840    0.949339
34245    0.15313135
15185    0.14584936
41064    0.92146516
32002    0.71069854
14837    0.49131396
42382    0.06891659
40151    0.71091104
21353    0.98034185
33576    0.9121415
9145    0.9680065
11056    0.015025231
27308    0.56310016
10686    0.79069716
25104    0.5573671
6634    0.7070559
24820    0.6362561
33702    0.007976312
34002    0.0079281805
17586    0.9456315
43612    0.47677988
26454    0.962836
16811    0.9509608
20766    0.771832
12417    0.056494456
28880    0.14260073
25992    0.14045452
7662    0.6985284
15094    0.96253544
34395    0.72989464
27382    0.8746612
15277    0.58527637
6523    0.902195
39663    0.8565746
30285    0.96347016
41547    0.0060177003
44417    0.07413781
4564    0.7842797
197    0.98567593
7815    0.6670252
18894    0.0038713473
43103    0.03374822
35154    0.06675027
15411    0.5482347
1217    0.31440523
36024    0.6167005
47520    0.30046177
11620    0.8629657
17040    0.9606732
3095    0.83441883
18946    0.08373451
6730    0.9548588
15052    0.2986269
21277    0.43410856
13991    0.010211016
5582    0.0718172
3234    0.045139857
8514    0.79594624
42396    0.889882
42357    0.47220412
26151    0.07469387
40685    0.7547953
48964    0.5214713
28362    0.571344
17575    0.97416794
37364    0.24475405
25965    0.91244096
43977    0.9644337
20669    0.50594854
17921    0.3461318
38338    0.47805354
32952    0.81802666
40264    0.47443807
26085    0.0024539419
22634    0.67196447
20882    0.108878486
39558    0.96335775
9767    0.34134862
9421    0.41877928
27859    0.18791562
28706    0.65937454
8127    0.9769768
20381    0.9974026
47593    0.022500966
33675    0.8668741
35494    0.6565471
44984    0.007386735
47965    0.9509339
30095    0.6377431
20345    0.9943988
16015    0.036927428
12243    0.5333617
46343    0.25542572
40057    0.32878998
43185    0.96413577
38871    0.90913385
933    0.3359848
20578    0.53442746
37535    0.17898048
32677    0.76317275
33604    0.02132936
35204    0.9587261
29161    0.101239465
27440    0.015890487
45791    0.12204997
25726    0.97745687
15233    0.8276221
39997    0.88885933
6721    0.15189153
15761    0.019004026
5136    0.8548311
25493    0.9597875
14165    0.35447386
47963    0.32196048
38282    0.16294909
25078    0.8869934
46935    0.14506716
7337    0.27645206
29063    0.18403167
38404    0.38284934
27575    0.86319274
47376    0.028202208
30631    0.69370294
49205    0.017735701
49860    0.56190425
8278    0.87596667
3249    0.011432391
37846    0.07544341
23271    0.9606061
2122    0.32851866
36779    0.0011233113
48225    0.83826464
43310    0.071739934
863    0.6419376
7450    0.9505661
44356    0.68832636
27700    0.8946774
30750    0.2794834
34115    0.059980296
7309    0.41956016
217    0.01899217
7581    0.20977221
15834    0.010433525
17563    0.98744524
49228    0.025145605
41902    0.071569905
3595    0.030278526
35066    0.65916365
40994    0.0060381107
16474    0.56750214
48339    0.03870725
43877    0.006199065
15039    0.7709476
2383    0.94429004
46978    0.25519717
7560    0.35908693
19404    0.20804757
20477    0.9170377
1021    0.3171927
22144    0.87583697
39711    0.42551336
779    0.95060706
5183    0.049278636
13943    0.16357037
835    0.088978976
34758    0.11264357
34160    0.96272343
49107    0.9303327
15853    0.025819095
48331    0.6912305
47012    0.95088816
18462    0.45731133
18721    0.1044256
38301    0.90176195
22477    0.967906
12621    0.10800269
40602    0.5751721
31296    0.0005619619
733    0.48624793
40169    0.21299931
27394    0.6110515
27851    0.2751688
24670    0.042038884
2975    0.8682627
40960    0.011365228
9048    0.6644945
23067    0.9099213
41651    0.9763144
9645    0.4416751
20082    0.691194
29095    0.7897663
39245    0.05710892
34732    0.07244659
41871    0.7120477
2733    0.047439262
35130    0.86501026
9812    0.6961909
37793    0.9083939
2397    0.893185
32757    0.29816985
30817    0.7309428
17042    0.9621276
7395    0.50586784
3287    0.013320667
26240    0.4660076
47782    0.54376066
37696    0.20325613
14901    0.17877167
11643    0.05178877
27890    0.051258247
8307    0.9491819
16496    0.23459695
1504    0.682576
26871    0.840487
9731    0.75823003
44207    0.68793875
20145    0.96829534
37864    0.006592076
32884    0.71689147
18168    0.512201
36297    0.8907661
49204    0.26211107
21120    0.8331966
43290    0.90776736
17935    0.002361309
34760    0.55629414
33219    0.9112673
623    0.014685567
36540    0.9296644
23064    0.79095125
27979    0.44445753
8166    0.41889498
31473    0.005065179
10551    0.9213162
21574    0.44180378
27103    0.048492547
3625    0.9895778
23976    0.8516922
49435    0.02634981
32464    0.02700684
16947    0.40643197
13101    0.6532826
31091    0.9148893
24697    0.6150441
13696    0.85975
32501    0.6112362
25293    0.5990311
36341    0.14045091
9300    0.04229505
37683    0.60120344
26052    0.9331599
15602    0.99619675
3265    0.977813
4195    0.29518536
48645    0.6935523
8489    0.41607857
32586    0.9133646
17045    0.01161341
3374    0.084815316
16140    0.7312162
28120    0.96753347
26830    0.08683569
17433    0.5372892
8967    0.36865625
20404    0.38165087
4665    0.05053509
32798    0.020868987
36097    0.7644267
42514    0.51636153
6787    0.013169626
14274    0.6385042
11572    0.9305145
48959    0.4229187
11480    0.5262399
13992    0.85838544
15113    0.0839457
19254    0.9340718
22783    0.0667625
31251    0.37462863
44460    0.11996243
46489    0.079371795
44888    0.5476663
24921    0.42211258
12032    0.0019265256
33404    0.024210166
12965    0.72446704
30085    0.44510183
43819    0.044120483
31147    0.18595783
44389    0.98371947
47246    0.2153073
27501    0.040589258
45337    0.8424485
13932    0.010655783
41184    0.53199136
39356    0.78534937
27659    0.015899623
20750    0.025593273
14255    0.7742648
27912    0.9832848
46200    0.9760252
15812    0.58334076
13695    0.82821304
17070    0.046962805
43585    0.020059777
10026    0.6602759
26440    0.8931355
43340    0.71448946
30897    0.011509223
41962    0.86289865
41024    0.95165473
26140    0.50334495
12318    0.91629785
17509    0.92242664
36393    0.95603734
23150    0.23898292
37738    0.9573894
1754    0.9916299
48962    0.8566192
33504    0.28421983
42957    0.010612207
9012    0.77016103
9890    0.03720796
30221    0.73090935
20023    0.5140623
5044    0.9466241
16680    0.0023953142
536    0.005319227
32424    0.5845188
2661    0.7971775
30364    0.8527296
3281    0.42239144
9929    0.54888606
48675    0.6966246
8261    0.98023933
47834    0.13568765
20992    0.99404484
41302    0.77324593
21752    0.13831681
23649    0.12450503
20931    0.9128247
25831    0.98397404
23348    0.10481824
45640    0.98524183
28180    0.4023893
36806    0.11344382
35128    0.35016918
42926    0.1663438
21184    0.0029986168
33961    0.7095284
12210    0.46417984
19920    0.4398528
4339    0.93773514
43318    0.89582795
34190    0.009454706
44261    0.376582
4443    0.09401022
10575    0.49789366
36048    0.61659217
13045    0.019427123
40664    0.97838664
13882    0.53705686
40876    0.9422654
16891    0.8898333
5984    0.89583385
34602    0.9194076
29959    0.37992373
24156    0.016438019
6641    0.26209283
1257    0.5532636
3420    0.9362799
35082    0.012541264
8598    0.0214812
24043    0.9845612
35030    0.20062667
31007    0.087803386
31552    0.082057334
34244    0.8313903
715    0.9449739
15582    0.10434692
41511    0.87740797
31405    0.006589428
44361    0.81043535
41841    0.5995618
44571    0.003711177
8968    0.5738826
9085    0.008696964
8545    0.91512173
39387    0.8802727
25884    0.18491969
49495    0.7575151
46791    0.63814574
13211    0.123844996
8803    0.071599565
14917    0.030544743
18319    0.5047041
10844    0.08358753
25707    0.70545304
21122    0.35528958
31787    0.20041996
36938    0.020258656
49272    0.32579985
42828    0.016095888
30910    0.0079017235
27190    0.60473543
5758    0.53393817
38849    0.032434963
382    0.2015872
19621    0.8980934
28467    0.7841547
22800    0.9375522
12609    0.11509811
7988    0.5316023
40438    0.28459653
17159    0.6295086
3992    0.7371569
40831    0.05389236
14414    0.025832027
761    0.97130406
36307    0.32438806
17852    0.7782861
17686    0.74489677
36588    0.004730946
26587    0.21978182
17907    0.972345
48192    0.9444976
1558    0.5053781
16304    0.036655724
36385    0.09310816
32859    0.9722926
7253    0.16795693
38691    0.12206526
30950    0.3061939
44249    0.49696657
34631    0.96334547
19706    0.7529942
4888    0.28108868
9777    0.7513924
11185    0.58240885
34079    0.14741041
6485    0.85509086
17312    0.32231867
20143    0.75681514
954    0.8826413
30365    0.83767533
37894    0.008035921
32843    0.017022323
22821    0.93589914
7408    0.9352299
2320    0.8717123
47530    0.5092584
42219    0.9301125
26358    0.5052143
12280    0.03243771
47156    0.031042783
7420    0.9262643
27563    0.87135893
34014    0.022498317
4806    0.9600264
19424    0.66203684
20231    0.10994803
10259    0.57219476
38371    0.6046859
38064    0.77277637
18620    0.8373281
31402    0.31587967
243    0.32037184
7448    0.08653684
5967    0.011327763
1189    0.9171662
22472    0.9692731
32778    0.85833794
49497    0.6157938
12956    0.66241056
45759    0.3637253
48447    0.0041200593
30682    0.0052639875
40462    0.36671388
39665    0.80605227
5387    0.51418036
6295    0.8260436
41967    0.93651515
33380    0.9290601
14035    0.9078032
33728    0.039603222
39128    0.57356775
15642    0.72824544
37277    0.54570764
47506    0.809187
44435    0.27203697
27397    0.90256387
6652    0.72456676
21182    0.48160237
13888    0.8627999
3764    0.07465694
2846    0.038002037
47576    0.05794592
38911    0.67984295
40592    0.9435995
25881    0.23021874
16564    0.98284584
22063    0.7406592
37506    0.88015884
9778    0.63371944
15453    0.6458383
45683    0.9829254
37090    0.86988527
33817    0.5234967
16420    0.83172214
28900    0.864262
37132    0.06886424
31491    0.0024281046
10754    0.29737037
8091    0.10669464
2453    0.33484083
26353    0.61753803
49121    0.6212221
13849    0.025532123
7919    0.08666079
2560    0.37276652
37457    0.14848714
21794    0.9156643
12184    0.22453563
19365    0.014255214
4845    0.0035243928
11910    0.6507334
42292    0.9725768
19773    0.025722077
8180    0.5890571
44804    0.029080234
35786    0.027004277
43657    0.64885134
45155    0.009190211
31690    0.9773716
877    0.94034016
8886    0.8177458
25855    0.4072676
35955    0.7317305
37138    0.06652863
35019    0.9782501
4267    0.39191923
5908    0.6236408
6627    0.39182967
29491    0.9492318
44927    0.2717256
35782    0.21260212
37394    0.07476335
16900    0.019561235
42024    0.5531616
32305    0.5514196
14339    0.9851361
5606    0.0017106696
17121    0.5874608
47068    0.5263134
48597    0.08301651
4435    0.81127256
38535    0.043551177
34959    0.82945514
24001    0.9334175
30876    0.007689525
22403    0.044838835
28578    0.9113185
43724    0.7995202
568    0.46669394
29412    0.47497186
33970    0.9451548
27608    0.5448397
37702    0.037701868
40331    0.8117135
37610    0.49409392
39485    0.102381326
2    0.12544718
38092    0.7916843
40162    0.5416398
30704    0.54473233
47902    0.05391556
39422    0.93560845
35495    0.24127997
8957    0.024803707
38144    0.78851
4303    0.87733674
37198    0.6020849
24419    0.9044448
7091    0.78502923
15366    0.33409506
12985    0.07236809
21251    0.06507476
20256    0.8801256
29741    0.7610047
10504    0.79111177
31401    0.0013802724
25394    0.0013488549
49488    0.0016339794
24589    0.16440713
7214    0.014795058
17589    0.75385386
3324    0.014127075
36493    0.012099884
26619    0.052130487
45037    0.7019484
47051    0.034979075
18557    0.060877036
28916    0.9561074
38632    0.5530983
46891    0.10034346
15000    0.48742694
14804    0.587422
45035    0.8948511
5699    0.59313846
25696    0.023187678
5564    0.83971834
33330    0.13652536
26455    0.038319048
43429    0.025616266
11556    0.043423053
12029    0.009618547
38473    0.9451801
44295    0.21903752
42126    0.120771125
35084    0.8704567
25116    0.88355505
13510    0.94399685
46087    0.01451966
9821    0.121430114
26505    0.9230385
6129    0.9575956
14197    0.2962696
1459    0.91088456
21499    0.010784084
21174    0.845462
47739    0.67246586
24375    0.87009686
6395    0.9304633
36315    0.33424756
31373    0.8266883
19541    0.011796211
7739    0.6223007
12431    0.98777485
19762    0.5817908
26503    0.97361493
17616    0.9859119
23166    0.3200743
17814    0.86344105
21106    0.9481583
38420    0.2325409
9392    0.0022438585
49706    0.11755689
26284    0.13522431
42796    0.8638314
33643    0.03129967
20103    0.5679742
14888    0.9481035
20769    0.99177647
24793    0.07649222
11068    0.96514755
46224    0.57684445
29672    0.89125395
25299    0.42125854
5520    0.2872995
4246    0.30431482
19159    0.0056557073
7702    0.1441133
9009    0.66445655
12463    0.7645119
12307    0.6093037
872    0.95823175
38749    0.4699494
22991    0.08428405
45457    0.9958689
18534    0.8479487
6089    0.7331328
48799    0.4259126
35413    0.01069461
47044    0.10037095
32867    0.009932113
10353    0.98890954
10172    0.13883226
15178    0.19478235
42315    0.011118735
18684    0.17987959
11853    0.9808625
20890    0.18805166
39024    0.92027414
10288    0.39081854
23468    0.13898292
35302    0.0071027176
6772    0.6125339
23140    0.8822361
3519    0.16574162
192    0.19317657
49517    0.0037356827
36990    0.23842679
7130    0.9074583
40459    0.023393143
41459    0.8283431
11468    0.77582043
40301    0.9645473
14231    0.010301934
9669    0.9341602
22900    0.92577004
33048    0.94018173
29237    0.815624
15135    0.2242797
6681    0.88557756
3665    0.86512846
28630    0.007311238
1364    0.30672213
3924    0.004524867
27985    0.012540136
26244    0.00611561
46203    0.072867654
34543    0.08134017
48083    0.36722448
8290    0.42709184
43009    0.88291705
16601    0.99253535
2767    0.024722913
8441    0.8953165
15215    0.9181473
37282    0.83463836
34980    0.021424085
45379    0.4782443
31720    0.04088549
17437    0.6846475
31521    0.89726967
40988    0.75750196
13436    0.007975158
35593    0.8542384
35587    0.42859074
13979    0.40067
43844    0.5998787
16396    0.06617907
30239    0.3843443
44655    0.14380687
13609    0.39072305
20088    0.097318806
34877    0.3312157
24183    0.34691355
26883    0.058898002
24973    0.38887805
32161    0.095611915
44879    0.99785066
13440    0.50925297
22340    0.83554685
38748    0.8257861
22511    0.6579953
11580    0.074084535
24761    0.8247014
40650    0.9349887
35994    0.01628661
47076    0.83453405
7824    0.36196724
41031    0.58999276
33021    0.7306079
16461    0.19729207
34488    0.022873428
21333    0.043796197
40873    0.8330255
8684    0.56121284
39615    0.09957279
29409    0.27618843
41691    0.90574676
13906    0.93123007
32144    0.23089626
37910    0.5939222
26165    0.6065548
6812    0.9621564
26835    0.37047145
30118    0.6265314
40430    0.8762831
9862    0.8252855
29005    0.96529603
32874    0.21222712
41728    0.6222964
5150    0.9556878
20106    0.87054
31957    0.9908139
38896    0.04896596
47108    0.23533584
31388    0.6718972
13075    0.076974995
33375    0.8117862
48907    0.013212112
46065    0.92666304
15619    0.5800302
23587    0.41101608
47552    0.8675366
2392    0.48323023
16374    0.5921308
14650    0.032750927
7256    0.88414884
8671    0.7050114
32096    0.024965063
32870    0.83700883
20125    0.22370023
47484    0.039239556
19467    0.9294294
39291    0.83168274
16957    0.74048257
27954    0.073111564
9959    0.039007735
4847    0.96121556
33615    0.006216692
12939    0.060745265
19755    0.8889567
18366    0.60169876
39369    0.009348023
1674    0.94290274
13452    0.23152816
37716    0.012210629
27327    0.07587267
39305    0.961996
30894    0.02977158
26445    0.024322195
44091    0.89981633
48646    0.8674803
49752    0.7045275
35956    0.0038197793
37776    0.05166975
7217    0.7664087
10882    0.7599469
9809    0.98969686
7291    0.82181615
37786    0.22676958
14473    0.27949688
37349    0.68989915
19356    0.2486124
13454    0.011814823
18376    0.68236005
21748    0.0010919498
13083    0.35843605
8817    0.48612997
17204    0.78701776
22081    0.85819054
6376    0.93156296
48749    0.60295725
23573    0.64535135
48215    0.5879982
25349    0.008848438
32869    0.8529211
46724    0.65197176
49489    0.045212783
26622    0.8736991
21082    0.42452958
49246    0.2267616
32411    0.07462483
15128    0.9238815
11038    0.88608634
40991    0.028214771
39999    0.063792855
3619    0.6678451
12308    0.0052417526
46528    0.569288
46780    0.03396803
13313    0.50278366
23358    0.021454887
2804    0.8351366
30362    0.66883034
21959    0.019557362
14012    0.35578895
27131    0.003040962
4683    0.6731478
29608    0.0566772
1155    0.0017378689
40963    0.6217121
9884    0.0072461157
5787    0.86634815
31015    0.5251228
21694    0.8399085
1470    0.005727894
2759    0.7672457
1777    0.5229116
245    0.009053852
26002    0.0061394684
35144    0.92361706
5406    0.0014970809
37200    0.7988249
33448    0.078134954
28933    0.17234395
18305    0.33461377
37156    0.018899195
22629    0.65351975
18214    0.037707783
9678    0.88594055
6482    0.22042571
13344    0.9464211
28704    0.62557465
36582    0.77305627
43127    0.025696957
541    0.016463935
6967    0.245753
7842    0.9742363
46861    0.93327373
44237    0.8830232
49774    0.45792043
11237    0.9056439
39269    0.9220266
14551    0.03660804
49982    0.744406
13447    0.06138308
21140    0.65318286
13646    0.9523307
35983    0.53633934
37098    0.093992315
1143    0.9201186
25219    0.01948282
26320    0.8930307
12267    0.7798554
38261    0.8213231
47778    0.18396094
10705    0.019476326
34632    0.6116013
3286    0.26949793
48757    0.23130813
29289    0.91321015
5856    0.6902289
48851    0.9523436
42652    0.7633893
15234    0.034991417
26814    0.063238785
42807    0.3662322
37994    0.048270345
27803    0.2158053
19831    0.14068481
10457    0.10374221
42255    0.6877953
32800    0.7022099
17130    0.96777904
41108    0.18499753
14155    0.17702836
13671    0.25789917
40205    0.6668313
18516    0.58256286
45329    0.98953885
1969    0.17666386
8889    0.35251835
38996    0.023143638
26620    0.019701784
48132    0.777102
30769    0.0043540685
39821    0.98251086
38358    0.6592251
477    0.00074660184
49293    0.04239007
22971    0.010762938
23272    0.33723068
22948    0.483643
2137    0.05516529
14569    0.9510644
4556    0.32704228
25796    0.02368184
47047    0.42534196
171    0.20666352
25068    0.38297883
34657    0.7958227
5574    0.5155498
2603    0.91514707
8260    0.9946273
2501    0.37571162
18150    0.42648357
29809    0.48756078
34779    0.52223337
30423    0.8182642
40414    0.80650264
43616    0.8991066
7254    0.59924144
5968    0.64023894
13659    0.012884096
21511    0.5224222
19119    0.018620348
27082    0.03952763
29053    0.8467019
28022    0.24982595
26702    0.33658615
26271    0.94633025
23604    0.7901646
3710    0.6710765
23818    0.8587821
48188    0.048229776
49287    0.30604774
9229    0.011123188
8811    0.012919823
41058    0.5855443
13884    0.7925036
10557    0.062311668
2349    0.82543486
43658    0.88131684
27590    0.11441743
40112    0.49375877
44166    0.2671827
18272    0.63596517
49453    0.7889792
37971    0.047224306
28904    0.0042744605
5069    0.038242463
48777    0.41971195
15772    0.8439308
28632    0.8311269
9153    0.1662904
33906    0.13841279
9394    0.8603
27848    0.9233793
14511    0.5031227
25305    0.11581382
17084    0.38142058
21407    0.5194044
38947    0.013549257
25430    0.48436853
30989    0.7321779
38733    0.24036187
23538    0.3067175
42716    0.7985705
23196    0.016803
26897    0.3867799
43162    0.0077809184
9393    0.43176436
25846    0.8754676
49753    0.13330217
33591    0.91060275
45431    0.54337204
14789    0.05279861
14709    0.9760218
16247    0.0030779338
27904    0.72567135
22809    0.8761716
43674    0.8629228
679    0.7322225
44466    0.79113567
28169    0.7115299
24864    0.95492125
16347    0.74399966
23629    0.19667989
11317    0.17024152
25611    0.8647683
47333    0.80771214
31333    0.0051160706
2097    0.8875188
37344    0.6721351
13933    0.71385527
47601    0.022111671
3343    0.14636609
19149    0.64235264
38724    0.89918244
32957    0.98525906
17305    0.081346944
48387    0.65677726
3851    0.4561901
45993    0.9967579
14445    0.82439876
37569    0.012388591
15340    0.11923349
17265    0.2483641
42172    0.87262046
33344    0.19208837
39949    0.017264487
15480    0.76963633
16406    0.93425184
27287    0.31100848
30822    0.19595063
41662    0.08533877
19428    0.38997984
7503    0.09549183
38874    0.07483451
44906    0.24843772
15984    0.70195496
20582    0.004962217
12380    0.93814874
9483    0.08136522
49530    0.8217139
23088    0.109653324
44926    0.64008135
39394    0.9767303
47657    0.1557729
38812    0.8632482
18877    0.54828435
47200    0.67471087
37550    0.6878446
37122    0.51600254
12465    0.88403106
44475    0.9268917
1991    0.7036666
22715    0.2632291
36325    0.94529295
147    0.7712471
48200    0.0068765576
22060    0.37739027
28197    0.045233134
37821    0.80349296
1654    0.04362167
845    0.34820208
31729    0.89301366
44681    0.08750418
46340    0.7817137
31923    0.15576021
32887    0.09340444
4617    0.3871566
42012    0.8395193
48372    0.27395746
31853    0.23294044
21430    0.11052592
7204    0.836642
37265    0.48466685
28103    0.014935239
48904    0.038816076
35109    0.71850246
45698    0.06147903
20020    0.9641765
4559    0.11428499
35374    0.6818607
32663    0.48284337
29408    0.36381093
17822    0.9735695
30454    0.86649096
4540    0.63189334
20360    0.11209426
8802    0.4194934
4905    0.07750988
34139    0.58622295
32754    0.12061873
32024    0.30862075
7863    0.76138896
39048    0.6538565
6722    0.46861345
46721    0.018535467
20915    0.26033175
46957    0.71693736
36549    0.19873475
25579    0.9060665
8378    0.0642778
44947    0.0068670874
18213    0.2570598
18247    0.9029922
4837    0.008330286
33733    0.5883646
11509    0.0017243327
32688    0.56948936
21864    0.15939437
9355    0.8657952
45647    0.8818266
7460    0.949708
8657    0.43396088
15058    0.1297744
21163    0.70058995
1597    0.8997035
42171    0.9343826
7803    0.90643126
31042    0.9974993
46261    0.2342627
2041    0.78111804
28381    0.866907
20900    0.35077393
11954    0.36666283
36887    0.015656887
46487    0.78266454
8473    0.6301319
11145    0.64658195
11103    0.026412982
48259    0.7521853
34803    0.034737933
4656    0.90018725
16563    0.41765985
41649    0.39766297
31064    0.7345215
8383    0.49209052
4805    0.6216768
49295    0.7839263
32601    0.89447933
30532    0.022514923
31812    0.80111367
20235    0.70489496
47849    0.92814666
39522    0.8320244
31798    0.8654302
9715    0.11267533
6586    0.89654636
18441    0.11033366
36027    0.903594
37274    0.7326492
29140    0.71897554
22769    0.07560307
24102    0.38694087
9618    0.9012466
43979    0.06636907
22755    0.8034364
19033    0.805623
44866    0.42251396
35734    0.9954699
5414    0.018192431
23365    0.5634517
2306    0.44679242
10231    0.8034888
9605    0.01428959
31238    0.6666299
425    0.9582416
1598    0.009017987
16236    0.9686462
44257    0.78128684
28674    0.14309338
28135    0.9572905
39858    0.0817106
20365    0.79328126
14951    0.8886906
32493    0.94957495
43410    0.88232416
40808    0.09461776
33267    0.05958173
45670    0.9152703
15173    0.9848979
14630    0.6196444
37317    0.7611679
44070    0.0360473
40872    0.81489253
24047    0.90970016
36991    0.83490247
37466    0.015587532
