"id"    "prob"
36335    0.03847608438354177
38454    0.7984867118955108
28567    0.2778164541620297
16642    0.009464196430519758
48621    0.18076876835878244
33515    0.573496316560611
27707    0.7670953163690599
37912    0.9863683813931989
21698    0.0070728157516335675
22645    0.6720324640292445
42033    0.3898479950588555
42355    0.7651066601725202
28793    0.8670582792114131
1376    0.468487526032717
3872    0.24140238138053963
1669    0.007047332887805487
12828    0.06082645939739492
29494    0.13266403317544723
26832    0.8411500546556736
21747    0.12300241619996766
32097    0.565274778087067
35230    0.7482500948358541
4379    0.44149572317559427
18957    0.9460521092374785
38033    0.8931480356999725
10677    0.350605066802369
6264    0.2666435753201567
7232    0.03308439166406646
41276    0.9446350789189158
4487    0.661488433945763
27657    0.3937842257051576
14119    0.004299851704133004
48682    0.7209604600060493
6748    0.4349428648815291
4342    0.6863643783998011
23298    0.8577636611211423
3077    0.3101310024246546
49035    0.37257166085076465
38551    0.3950319323317004
16633    0.28098024453495457
41141    0.6825117201284618
16486    0.6632813327831437
13767    0.6019247450059684
5251    0.007183579576470905
26770    0.07971236391504193
23931    0.6815564063963777
28724    0.009848664238323951
11870    0.7426314588710696
11671    0.9030293329163614
2855    0.15725811767862916
10573    0.1095026718204124
2821    0.502427215513695
9850    0.9751151928287694
29450    0.29512020336219075
48279    0.08603112884909492
38360    0.8213323252215451
5170    0.6569049651709014
18109    0.39497295043010944
2593    0.01988756423739118
48065    0.365404926335545
36364    0.352514961787333
11906    0.3413478614878601
26460    0.6134931912336862
11441    0.10833502090600873
31507    0.9785849937478152
25652    0.004177711660662726
8712    0.344806295225403
18973    0.23435397981134787
20078    0.5260105015759835
37759    0.7200944434988596
23476    0.6138962438410273
7821    0.9669355608411134
22103    0.6771159535501189
11295    0.924722059138824
28725    0.5282739304002235
21845    0.9667872025898339
9258    0.003459361625640569
41549    0.0016522487061216425
27946    0.2301252396792389
43865    0.8347320384566881
23776    0.044915286082577416
34781    0.8726729131962888
14654    0.22272644505103936
36490    0.86470454519116
25149    0.46365186021626104
43920    0.8058391333164799
41801    0.046875555490605486
24868    0.9230929182423045
15821    0.6469630176336197
26802    0.2911001246912668
11901    0.20700360795324832
27605    0.8771333999064385
13771    0.004323250479014755
19187    0.16130929330979388
9198    0.02808662758779775
23394    0.007455556960528473
22979    0.3779554085575723
10433    0.3294586084605736
41681    0.7341168344174053
10380    0.23381802916168212
19343    0.8240964400682657
48342    0.8009360394850267
24587    0.5960137121271464
1657    0.9414269270842669
16432    0.19045107053018645
21341    0.8844328455218883
32078    0.04075664278122367
37320    0.6354646963723009
37874    0.23623862411119398
33772    0.0016393597037586156
16726    0.6378462080910552
7345    0.13374735476302527
36099    0.0038358290175723926
40565    0.8279859655494746
10373    0.598251195531117
14882    0.9055077732089405
34284    0.2036061937102988
40969    0.7015218634171915
37266    0.5227238180024194
35325    0.0008900977372324121
48723    0.16606235964905647
30282    0.12412152748335901
16528    0.04536950295947024
16495    0.008535273183603807
45980    0.1838170929543437
4610    0.06850715561530957
49140    0.023744399715656284
7000    0.011932725402741371
20795    0.04788511174355392
36798    0.542836465755193
45162    0.8806626999159833
25281    0.7630990053701918
37527    0.824833180432726
10245    0.5554683758599217
6944    0.8688343632020091
13438    0.6978214978744767
31570    0.021639680239862798
8222    0.6321471837773354
25285    0.6543816572352471
9979    0.9885940274684727
13707    0.14244650667065528
18215    0.19247546320381959
42801    0.834836092302558
48939    0.430868012343721
22786    0.5834346443502033
33479    0.08751336042404702
17703    0.43044706017024903
15495    0.11624554502734917
23228    0.47579263194606686
13159    0.8503552557421703
32003    0.7932672395963222
267    0.11123547717006839
29377    0.20481956228535253
25595    0.6906601085594011
5873    0.15714559951448326
2872    0.9911108517782354
42674    0.12130753062185513
27329    0.7131531321619414
32653    0.5204013821209699
35451    0.01909681312144349
39083    0.06491732899214192
36918    0.3303917217091347
33958    0.06451451967938555
22219    0.5492131837339157
23824    0.2626573759233753
8399    0.6106031630999532
23018    0.9062959112187516
3382    0.5399695242574214
9158    0.8002257915783065
49462    0.16025573868291215
13951    0.7423342616041402
18658    0.14316557289759826
19561    0.3674070399434624
7734    0.7477511174946638
26416    0.01053722782993556
13526    0.9608625126899902
34755    0.2121758910149507
37657    0.47602627529826647
23293    0.005415457060017457
308    0.6980970297757265
10348    0.21086433665350193
24330    0.12184231098763808
47581    0.6912058675962928
15255    0.08842625363878588
32032    0.9437466498567426
24651    0.633694878727639
42918    0.06451386654731232
16455    0.07798738551155875
47479    0.09228434488223387
43758    0.871581415541765
12117    0.9881452342975462
2798    0.5215720374017737
38221    0.04865705834227918
47898    0.7899545577645851
45868    0.138098841505067
31828    0.9725229083809664
20546    0.08234365699053671
4629    0.007834127116906616
16449    0.5186731341063111
12333    0.32333139281201173
43308    0.7761521836800246
30124    0.46880644861810733
26330    0.07209686154458513
37597    0.5927390567740038
29889    0.8511611290752197
17971    0.385638453093082
36920    0.09711682066861904
49940    0.013657888033096649
5720    0.7439625490281127
1635    0.793255989276078
8102    0.5201089810925993
10350    0.7194651153685001
14429    0.9975691816882605
46017    0.9376540985603766
19445    0.5218688558231798
7055    0.9017254923401099
14048    0.47552914116198114
5051    0.8469799745945612
41762    0.24820793571330968
39337    0.7665766145991894
17768    0.928879416795243
37949    0.7508614191307962
16687    0.12674743839635233
22024    0.7995231472674692
40482    0.03958379944904857
29481    0.03890055489591283
8246    0.011120649450359728
4867    0.8838056869260498
27406    0.8115733348521066
40732    0.7843117487703659
14390    0.907345287184153
27749    0.2859615797314614
22201    0.9290939308081299
37209    0.018319046182499042
6346    0.289986584622981
34569    0.7834235559460826
29955    0.8074596533744338
26772    0.7491392740548778
12937    0.06473464450704788
33808    0.8396342823293954
26520    0.4654010911661817
10370    0.21950119756085848
49713    0.2180635831720108
4076    0.7179915880095169
21553    0.7483595633773291
38541    0.0042143318903358285
6465    0.5887320074959076
49180    0.22241631908308826
45293    0.8627828895493982
35312    0.1969061581538122
19209    0.2009653799735121
48222    0.6119109523555983
7497    0.6312815948230517
33493    0.9168672059577049
26653    0.7666901112763334
21541    0.10380283518190672
8963    0.49334214187923975
49654    0.8725558373188332
2296    0.6696861756871839
16382    0.1364355829517469
46138    0.969953039700643
20286    0.5058402648579833
19229    0.09259954763272704
8727    0.9653116954750731
17140    0.05432291511912155
15035    0.7554205048529647
38124    0.5134895694133063
23864    0.832453632668041
3772    0.05084009437395708
45    0.8694700080695673
33315    0.5462913179010953
31659    0.9478565995924751
17627    0.5210483782886056
23762    0.16139677545925393
2695    0.31144773208200627
30092    0.09814049716742267
45323    0.788138702128077
26614    0.7729427135217974
37226    0.2425845384063108
4999    0.12571562387727184
9924    0.9949825471202605
13435    0.8261918273904281
14531    0.5111062281430971
27887    0.1790400660297352
30051    0.15251971094965852
42797    0.10242980528539063
13074    0.10702400972100823
11332    0.378719932088199
40868    0.2008344857620327
32888    0.2539209528221011
39052    0.8473968325612642
3614    0.8659927875386734
25267    0.09658800718017657
17284    0.28390279485713393
20328    0.36771259110212473
44376    0.07533937559768643
19176    0.8038914567842871
27313    0.9154187915991404
9736    0.9716847738157963
25094    0.41913289166680623
36089    0.9568675613360509
9542    0.05524963407839937
33981    0.26864628612461616
44331    0.045328311395165584
7801    0.0889890926708961
22032    0.9205484998248328
12642    0.3727515471322899
24243    0.9613641348602718
33173    0.3024291494346219
28697    0.12005356228176495
21476    0.911891432713293
8013    0.0070240320418679635
29351    0.9711274550719472
11546    0.1391986214787604
38822    0.6935256815089448
19702    0.9202735013835481
3588    0.9833365204816106
47264    0.6909160890860674
35559    0.18062252926005273
24642    0.05458217209330146
22879    0.2909140029579074
18320    0.8123336822467819
23003    0.060813325854465416
16255    0.8552439833955217
28153    0.5098727472659886
9553    0.04510812214552782
18511    0.022388400600472515
45822    0.837281537403873
35876    0.6911300055138981
33427    0.09828121118144507
25969    0.04032400317923948
26436    0.5893329929572146
36654    0.945491064527345
6713    0.8232277951845499
18280    0.3020149496976329
8800    0.8388879863580007
30206    0.9815653594467768
34315    0.7278282565726588
23139    0.8553755164805885
24560    0.8972157682236114
27725    0.5119889064604123
11267    0.9538123106433396
45308    0.7818493255029506
22399    0.044855007426851744
15334    0.534902364155536
25621    0.9166973273273602
14018    0.10955479365504069
24136    0.698919104171537
2475    0.9715497765266911
39701    0.15114672229328513
33416    0.6874131617785495
17868    0.010819375117311531
37093    0.6753046417398312
5553    0.2794812931042295
3674    0.7666120827594772
34931    0.0351499491107598
25938    0.6903072500034564
931    0.8648151551158272
33242    0.6899096116239465
10906    0.9936761481237154
11582    0.9842814334883508
38581    0.16185867155294476
14064    0.09561769097647407
4812    0.09505168838290268
22485    0.9522686165481564
47172    0.08501666366842585
41793    0.0026799701358333422
6283    0.015132236364307893
4579    0.004994330427025497
39287    0.47278393040365213
18396    0.6974296603186447
39469    0.9110124712143497
10258    0.8149288723993519
230    0.6973012566887792
29754    0.9344730855423223
42688    0.9839290801214211
36647    0.2866663044009706
3447    0.7719891407922089
18541    0.5242773484384049
40863    0.011138669524244584
15950    0.7600949273982062
12764    0.448674958415446
12821    0.02611558447540743
44395    0.0035671512337305984
41107    0.3765027598895144
44187    0.9626905519458401
5465    0.0032775346744385748
34168    0.9043791743949631
38799    0.620673018030226
16646    0.4551011728665669
23189    0.42702992070818785
13877    0.9495842865436314
839    0.054774043309497485
29087    0.7123938872486858
17572    0.9155242747242475
2464    0.13352225470371706
31731    0.826128010597343
12168    0.7836460307236772
37447    0.07104834727495313
28735    0.1400779310999899
4869    0.9420779521321795
47067    0.4383074697909444
44884    0.9219954236478471
43119    0.8884088522743255
46452    0.07394562502880406
17466    0.3725956807044675
28185    0.00982569423767328
43904    0.8409644552460789
41398    0.08714579749291733
39988    0.9529755097113753
19188    0.769760144505937
21383    0.658043468585014
46555    0.846724901393331
415    0.3914086701563053
7867    0.05631442295564501
49460    0.6933028294864858
7642    0.5172632186828944
42213    0.09753248279326282
36650    0.43193630433631364
9359    0.5809998316106502
16087    0.029944406532182197
47294    0.45401309292038344
16479    0.07708454383053302
30819    0.7521457123235372
6892    0.6947857038780342
28310    0.12150921231178924
24635    0.16249939448925846
10266    0.41021004947452455
525    0.030524226028476865
41623    0.7605397065863382
25739    0.9675396647472733
9411    0.9163327651677081
31840    0.8567775456620474
25413    0.9013681023291913
48221    0.033595910147795324
6585    0.7116467130674802
37346    0.47838446205554547
40385    0.22781648210013525
41328    0.8955414725351962
46811    0.026528820564488236
5417    0.33984299089316566
45824    0.0031011590168361133
40123    0.001957819648353693
44016    0.044392632027937105
13141    0.18062300063322173
25954    0.8840218819574912
1385    0.7876974663196702
4255    0.00954449872987188
6267    0.011814346830586615
40019    0.13133686825122595
14823    0.4284489570067046
37559    0.05481722456088308
18663    0.20964366509145593
43556    0.9286439528726063
44484    0.8480239922241578
49149    0.026381997558341332
12372    0.31446426497205027
231    0.37551258660832265
15657    0.9758790124286856
35103    0.9811814919212772
13285    0.47994938119743136
29861    0.2831537504637777
49429    0.6884712987140285
22138    0.8050266361508025
11789    0.5076652566950794
11725    0.6109185461595891
11125    0.7327541451387874
30339    0.9749811797620762
19360    0.720403024117536
33455    0.1457303491983442
26472    0.9168477600464024
34386    0.32109005923321454
31526    0.8477406944349914
47006    0.3152366106860357
31098    0.7124204352937903
49852    0.9563834540434818
47652    0.8318860189550651
18521    0.37530595638135106
32533    0.5340151403354159
35362    0.6952921109827706
3190    0.1464293628077595
19217    0.5363744712941856
13218    0.015768886499228144
28203    0.07809222713703445
22388    0.8617054706760621
48091    0.6392791556825427
31660    0.2746409034162273
40697    0.2225895014412582
37972    0.9605235720651062
13750    0.6257377504400461
19035    0.9961903873643041
48765    0.8008636039287814
39594    0.5238941519187469
8414    0.6149234587305007
30556    0.9890700936447301
6314    0.39240831658858627
5252    0.39424058284345986
24660    0.15705618705157998
9705    0.7610840008802844
39045    0.9454156588460008
10696    0.30286716245634
30937    0.760068624606629
28951    0.8880865221459274
39786    0.3327633294653214
36453    0.09727737744367107
31329    0.776252985175067
16849    0.5137746637047168
25525    0.4053711647430547
23892    0.58875733497026
34745    0.4868313628021998
2554    0.9287990664734875
8216    0.06127873603437748
15205    0.23263574642518334
11202    0.6016370716677312
15049    0.6994696848711179
38514    0.6275634024998178
11166    0.029813637850335188
17850    0.9377364657266246
12255    0.05124505659271797
37270    0.17570956346719188
20369    0.24989553381968616
2766    0.08130376558927974
43982    0.7901595241864064
16714    0.9689138108644267
18608    0.050810886947444275
33295    0.114026179674625
10108    0.6423006146823952
46715    0.09560609658989558
26025    0.7361170921500818
2871    0.8232545455986959
12057    0.7032994858810254
39462    0.11631712022464957
4070    0.9547945043662448
10382    0.73694144881438
48434    0.6145094381452706
12309    0.9085877932070545
43218    0.26856175697651574
364    0.08100435752272485
25184    0.5832822744371581
20816    0.3257627124482245
49869    0.21910114165255348
28953    0.8398420845377932
37164    0.05868597260845309
10415    0.22296442571546274
33803    0.7287854030865232
48900    0.1402234516579369
43038    0.04939096195718138
24253    0.960753431071344
40407    0.5207870917891029
29066    0.5863930422135393
44260    0.16994200780052307
5836    0.659261269046079
31796    0.950962519965537
1069    0.8442959261386237
22044    0.8081436493190393
26259    0.8601033637817981
22876    0.9405977368155578
11072    0.09660643652320455
25519    0.9912398907411336
44684    0.9785673722076714
48138    0.3542104035044578
2511    0.9741967574560078
23608    0.9939550332139061
39887    0.6696831550868894
8867    0.8135804876890417
28096    0.8306377198922201
21002    0.008423082577917854
32670    0.20844802417152467
18430    0.06308971516653951
22652    0.7110572736450371
26845    0.7603782318292563
12681    0.9192996120511461
6683    0.39236713216965163
19779    0.370735634892966
29369    0.971494770153726
16902    0.9354014857158807
24475    0.050300607635054055
16634    0.8043940762193994
29292    0.7471760445372977
44857    0.9989175279930849
26819    0.5129312082857395
44141    0.5243124565448043
45904    0.25053023756848986
811    0.667187940134714
30669    0.10887551339278863
23364    0.853192772965269
8452    0.9281105035483309
14945    0.9868247334398772
23564    0.32519512782079485
16093    0.9327499481487314
45627    0.6550465965512635
47407    0.11253623018180013
41051    0.29843290220058694
17300    0.4028386614708322
11365    0.1330080489689501
27266    0.012017884371358027
43195    0.0011084498892217026
24288    0.4101368129596375
5106    0.9547554986247073
23461    0.3806861995912129
47254    0.2313149001878622
11238    0.4393340581192464
20467    0.8157205104733336
28540    0.6204344433658012
15703    0.9714837428370753
34357    0.07217835724112125
44303    0.7503662069728887
15595    0.8938106195289556
8697    0.1046347041123609
12529    0.07459717191072973
30484    0.10064369943841237
18051    0.004040720144425202
38205    0.9257489666029398
49731    0.1923093984088601
11779    0.13462799615230867
17667    0.8054436415011373
34352    0.17651074495956207
29354    0.8493378018226025
23580    0.9707785068853632
10996    0.08135794580675276
16566    0.8988891939751708
20471    0.7541501945749468
5317    0.010772224189924883
3880    0.17061425584829273
21136    0.07537609524715895
18423    0.009787160891755676
8825    0.5733868662428953
44292    0.7840557872547159
26385    0.26217403968419
21909    0.14604626948726537
32330    0.3754006739458239
26447    0.9229095372925027
2841    0.012614383130809235
13836    0.21287770419659416
39070    0.8714099068285316
39027    0.10730894247878675
32100    0.9652077368398571
31302    0.08982432903115682
40835    0.5831501877758883
28075    0.1875417041032767
27693    0.8290846034028125
38794    0.043133030988930114
22156    0.03645858764161494
6757    0.7082769871194864
27304    0.02156513661035119
10734    0.1566935247651223
26374    0.5147948583768615
7281    0.1672058335231884
3610    0.4850854004539027
27510    0.776262569960961
48700    0.8730652450447595
32679    0.15872571698736843
30592    0.6560429242991775
22047    0.7511511268594487
40137    0.886906923982223
42450    0.8025787525888429
13908    0.5923932254062504
43214    0.08708048174724918
48775    0.003025529914329302
27746    0.9407520628546719
45472    0.013288616808918807
14538    0.9088268815784709
33132    0.09076957799829481
11625    0.8560843937020393
6190    0.8998887964906105
20355    0.4478413391607855
46050    0.509855424073222
35518    0.183237743086642
31410    0.9392646932116145
33465    0.968787311294533
21228    0.47955304667488446
8155    0.7584029034688174
33682    0.2537556387123867
271    0.6531241988401526
11002    0.9773830480737021
11631    0.5345517339350089
24567    0.7174290986939093
20003    0.3372285969458807
37469    0.7075424529197224
23215    0.991099213977003
5201    0.9914014223907174
18134    0.9235599385233666
22988    0.6970417806078097
25389    0.4260460332486962
33987    0.010519372364835597
37029    0.36070324511122065
37573    0.9869997911955906
15759    0.9537619881724417
2697    0.88587645083913
8696    0.9924092714282219
8462    0.025196963629398616
16267    0.2949686484587712
44138    0.7556645374394533
8962    0.9712323170654718
10695    0.7627195686203598
33514    0.005029873691936656
26800    0.6240970207134267
16710    0.6045553574950983
13378    0.11832643474762164
30171    0.27289843550339754
16023    0.7980043703482101
46229    0.12667613283173085
5156    0.32288881015329557
47698    0.9657834882485758
6217    0.8153437843740486
25809    0.45257580363256683
48977    0.7482895833911948
515    0.6780204826206316
45792    0.5476218198239525
24701    0.9255668712812861
45082    0.9302449477008802
26001    0.3716366448971157
32014    0.0009664667723279613
28807    0.15239544455548387
13569    0.05279192853459711
20870    0.004154418460234864
38203    0.7795323022713325
45780    0.9341093851773669
7270    0.9530480738681222
12414    0.8546743530738548
43666    0.07359866863597542
32592    0.6820854247266602
20138    0.07646706657640057
23314    0.9597795356076713
27438    0.8342950464651919
25014    0.03322198724335975
11439    0.578919955340525
14563    0.37334695199982093
42830    0.9639829635187082
35453    0.8188908035098675
44411    0.14423204736733952
39728    0.10516004329177646
6608    0.5176523248525418
25994    0.8513397617998725
32132    0.019785529619547396
30156    0.8513746664091026
18453    0.09104239720988502
24050    0.04741245911442715
13636    0.05958801395640626
44534    0.8460966373466636
38306    0.9562359545448512
3266    0.558193850526411
34545    0.9302276577286599
24274    0.1457094803630749
39116    0.0005072448374261303
28287    0.1243586157155618
17560    0.2641554068670759
19315    0.5845883687333441
25195    0.20297762496084007
13689    0.0994484857971028
2210    0.874256146206612
28451    0.345055234315155
43477    0.5688085036423071
48061    0.1337034323586032
44749    0.921347046865287
34321    0.6926917590905006
41332    0.7134279005970624
26096    0.9506285686956549
20335    0.3103383899676423
5577    0.33956227876434203
45376    0.01943912338921526
37944    0.1245634960229048
43748    0.9112078585332516
42626    0.04431548039315177
47096    0.09090083695907807
47093    0.8101368965850391
28620    0.9663940533927142
5773    0.007306192184178292
17268    0.9415707084803885
15355    0.6503791581225694
832    0.6832674819471077
22803    0.7953059262939255
38800    0.5646545764364403
36803    0.7775761804722268
41014    0.34555247507164744
36275    0.6439142537375061
15269    0.1937946324188235
35062    0.05106940114729183
25429    0.7263229215800816
40859    0.6827298959971002
11457    0.24843070303204048
30960    0.5349011338542063
10228    0.9802927248632706
8266    0.9489730919262407
2180    0.42032206491345575
20034    0.9354669827145836
25842    0.193780325469437
6315    0.9700925776620235
37522    0.45781373935581793
7800    0.008401690423529683
30153    0.8063309067730483
8621    0.3036012655952592
9936    0.09719677365077099
49736    0.127955935465729
11645    0.35263591102845104
19098    0.6633846726632563
18439    0.7889381532302714
32068    0.7858806314076292
32498    0.21937469949377525
48754    0.0964152723697503
20069    0.6205510625350449
34710    0.9224404669400068
4337    0.015478864408139429
41875    0.6777296109829384
45151    0.8502381338168234
33654    0.9736525412973914
30305    0.03507034266699302
49817    0.971811607911218
27292    0.16955734522364993
25471    0.03004334020709033
12420    0.030895064141284154
37319    0.9504159557141243
5358    0.9471112825633499
17050    0.015944920294199773
8924    0.03030906603279357
36422    0.5825008212041557
27574    0.9499492899023654
7494    0.08534273605610117
3948    0.17262788944751814
46333    0.017985891494484426
42689    0.02268387974533916
24980    0.7699176172883144
40721    0.4483737842481735
11060    0.2825362587401844
9712    0.9329762612753324
25291    0.9684101006976712
6394    0.9188352913453144
4499    0.6393885183140814
49207    0.6487370977916815
3692    0.11447626698160661
5599    0.7230947167406422
9515    0.7092200295992905
22101    0.09660539025928837
20541    0.8579246021088744
49208    0.08828104771745829
37938    0.009943021208860378
42462    0.4178469123339586
32805    0.01444051044453488
46739    0.07041908544690162
10093    0.8088337880253076
31232    0.3030656204617307
7730    0.21406306149305174
30022    0.8475423847467818
39684    0.8576203650976287
28295    0.96487739163242
46827    0.8126127036786405
18687    0.40820235434663493
48104    0.6397718269246246
23010    0.581502418307297
21585    0.825729067170225
16882    0.08893742939277786
4009    0.8633471834700908
21516    0.437291862256987
32645    0.9725509586208697
16605    0.015056735413649165
21988    0.9073062141511256
41167    0.79118623409881
13017    0.04934218558973121
47628    0.8233515415048043
48030    0.324452320551624
32258    0.4174855470473733
28903    0.5956882888777494
4733    0.48063153104560036
15203    0.051515588684668136
9759    0.003852676310830979
6774    0.05637242965107566
11440    0.980073073242205
31890    0.5296688710813334
3497    0.02804314226618115
41559    0.5980469653974237
39768    0.9239811477672663
37940    0.1145163610091446
43121    0.7347963560635531
47762    0.7249731363736975
47568    0.8743924542586659
10221    0.262661857732009
17504    0.346095145984033
34583    0.18586767293651407
39726    0.41254443525396534
23801    0.6569897086493952
6864    0.8805418653662237
19450    0.02576830574306588
3413    0.801234806546104
19023    0.01121039442337003
18121    0.718725379796337
39955    0.21348808567532912
33440    0.31754449117444183
37486    0.9206357658158977
3728    0.007940712587334394
3929    0.2987791316510619
40676    0.25359233687465227
3709    0.1043981346824764
32174    0.03175765345086972
19264    0.9696476213300571
28958    0.9438343796577767
49950    0.8256083441805102
28274    0.7203543503412931
49428    0.7118022336433458
21971    0.9315666361388041
42151    0.004980932738107989
37330    0.9229289725148198
47690    0.3788995430321956
27683    0.015605247093287573
5723    0.016631700816586787
3921    0.9973347993009637
46022    0.3155716548390011
12283    0.8208202070913213
20611    0.06191909084938833
13319    0.2069670566778612
29820    0.8332417570956664
41732    0.7200149034689248
31184    0.9680348445012433
25781    0.4768315200386411
35147    0.7928147682045324
33434    0.940515361793029
6581    0.9826190242308334
21424    0.3555612895472722
7126    0.2565834499869827
22564    0.37204811967213364
32107    0.9718454944057506
18055    0.00749547249022031
48144    0.0231135643031914
36514    0.6943484016867336
11423    0.017757243569227192
31711    0.5915519919435253
12338    0.5490755068665857
48661    0.14014681253513006
18030    0.014015869409780661
3150    0.760782519809684
46770    0.4695368590384306
8338    0.5040581525557407
25083    0.10292200859810707
49877    0.6531588063176929
4200    0.7417707898597551
41451    0.368929852930357
43192    0.9345014731747979
1875    0.9678131787171201
7350    0.7569233677818374
14444    0.4569347898619317
39142    0.5142782762309228
21725    0.02589779873822671
29995    0.005703688375986232
33750    0.8629793665037037
5239    0.020164309422334874
30243    0.5446125446889569
7463    0.9895362785874191
30008    0.5190526819388511
48978    0.0856263781977845
43917    0.02886873563789058
41945    0.8522246442036906
25537    0.24948355619328322
15250    0.30960455476239396
40959    0.17387923842953315
20920    0.08924669871767821
14747    0.9815645578883122
22414    0.8838023111096669
5145    0.4704528659580934
47895    0.7178371376658131
41025    0.23595226000584454
24512    0.40702834926849
32825    0.7521731712656348
39176    0.8823846896070588
29462    0.8875645233938732
3680    0.05831174173756738
32472    0.011902987912247242
37242    0.9625988020409242
20971    0.41244338183223156
49422    0.9771728408865002
41564    0.5652697292602437
9169    0.05712715920029376
22471    0.5301941476804595
45890    0.16328391778484871
7513    0.2663242893576173
12147    0.6490910105815205
7207    0.8811322918606447
5466    0.6251332546620052
20860    0.028232964610231438
24753    0.7231310542065351
21444    0.5953716093892808
5418    0.0903217964030461
42841    0.952777007297743
31199    0.007318695947525155
17208    0.7731366302312719
16817    0.22494287227523493
43451    0.7476364866898878
44430    0.8186568243916249
18467    0.2207395654320569
28277    0.4572079988015162
19030    0.1303424441080936
39213    0.747923242413097
30963    0.9787069420323913
45977    0.6254422664916273
41346    0.0020201555859372606
14486    0.3804903895964925
31805    0.5176983991417665
48967    0.9539742679315845
2840    0.7808660616521622
38069    0.9140989400596105
36591    0.41935483575900656
18108    0.4422316271689886
15353    0.03916952983002878
34917    0.004027996897462899
30264    0.5741250356336012
7400    0.4506355193829791
20679    0.793515375225184
3130    0.8923155682228866
16306    0.046314063414434586
1870    0.997071233076073
13431    0.3331606563623966
25163    0.9618821710315221
47315    0.006576956993499091
23584    0.7182082084819543
38308    0.5871762192218698
44345    0.6082625339175057
23832    0.39700139910605947
17592    0.9454309132641271
1473    0.9776189364062885
27712    0.9211937586494424
25479    0.2608524012375332
29035    0.38642700052398476
41667    0.20067657429100466
40075    0.44524450056022635
16971    0.9713705372500685
23071    0.136753674590946
13546    0.7823555552810464
32314    0.8146017658050979
33108    0.6431737469785216
45861    0.08256698216589765
36192    0.46965106095972226
6457    0.8422597704687074
2202    0.185596719675145
42932    0.8621700828227338
14831    0.6730999100663608
29122    0.9618226110382277
35654    0.40706506058803443
4628    0.38971096222043367
16116    0.07358732633531578
9104    0.09863561012439631
10762    0.9888950427220851
44694    0.5645870915706002
5151    0.8295255840743182
19800    0.15034443031898645
45611    0.28445119527981627
24057    0.6667049258928874
4373    0.26590236373638965
41843    0.691086185472463
44576    0.9229771232123855
24305    0.6880838112318004
7029    0.8702644853626229
35126    0.06647184710037467
38637    0.8184676212078104
43335    0.990682667480943
44521    0.8699754149561978
12369    0.8730870480942067
42931    0.765189483062256
41048    0.06962023690749905
4120    0.08268652029053845
32420    0.21666453514484013
12290    0.5348719214530229
19062    0.9500018147285424
18944    0.9251444571143582
33180    0.4243719968778595
34249    0.041063033601846655
45940    0.7786234509717082
37710    0.04471020508103787
34376    0.5218218191673586
3656    0.42666138613945925
19427    0.007975196468458524
42642    0.9800757306792567
45958    0.6786669514553927
36940    0.7046883394826043
20703    0.07907411559428788
9407    0.4480582880764723
18120    0.9162729553124783
16945    0.648789750262633
45159    0.5965138558429801
13551    0.8287797535076363
7922    0.19687832092882432
4848    0.3884412869268542
44831    0.9922037358339173
18605    0.8840264156907246
41958    0.3589320659632048
16288    0.7027867918871892
38226    0.4955932020622592
3357    0.815142340011583
25255    0.051565439628887
4483    0.697289092632891
31145    0.8991518167548121
21304    0.17848533661066776
25942    0.6132306257372996
32457    0.7507268164837395
757    0.5182221633197907
46542    0.022537733797277266
42368    0.8416675462898663
33845    0.2551749727786841
22596    0.7436797265097554
8371    0.246054356017123
44868    0.17964053627506782
23847    0.9585801968983598
25629    0.8538731507896254
22612    0.5146447026087132
19175    0.9412501894716764
37077    0.7307708626000199
28485    0.26195647039171005
16466    0.9424000780405437
48549    0.5508296521053767
17408    0.036109075809946094
17791    0.8157218028087055
41350    0.5760746144204767
18385    0.32878559743568214
19270    0.8590482803805126
21417    0.9565223800455894
42831    0.8617272682067422
47287    0.5626082237548516
35999    0.8365059207011464
10134    0.6555357513191261
44095    0.11126630245053074
32686    0.7905776859264251
44779    0.967165438346032
17486    0.9508105516429209
7825    0.612440284030495
40689    0.05927107978313004
43454    0.4304435600184606
28640    0.9239957950903865
46507    0.3557072131173834
7562    0.9051208937347826
31185    0.799589374224796
44987    0.33332525168306665
21646    0.0634915813687543
15460    0.7192049624419734
18747    0.5716177928119403
15693    0.3329521554417721
18361    0.9212386743963807
15393    0.052011923507749115
39153    0.7645389878419171
34248    0.9540910509957804
31629    0.8437205265131744
9523    0.04171968989291371
32477    0.28619164623732163
15041    0.012465662945258789
21477    0.9138484528516942
36995    0.6637626227333302
8913    0.6224234823220139
31837    0.4531281137609201
27248    0.7801062433541367
36252    0.9921038493018122
35240    0.9594343596061298
26748    0.48306889740116987
13361    0.5181094352003266
48390    0.9971749439439771
35597    0.4938854815064202
11335    0.9300433445412044
18588    0.8802750820138919
15337    0.12488884756599791
3603    0.9622747175864688
26097    0.21571263116320777
385    0.45628298963860786
35083    0.6563934073506976
43464    0.5819105542024429
33860    0.05638788043517035
24134    0.9416041252086577
6529    0.533570681605178
48436    0.09128259339897357
25072    0.025158706445021592
16572    0.8761225649240257
29663    0.1809781938684061
31701    0.736771121102432
32214    0.25396187322850794
12523    0.996747381004214
25202    0.6356698635383085
37179    0.12349237497929125
39834    0.8049105985670099
24821    0.47786370753269347
23823    0.09033659202707336
