"id"    "prob"
24400    0.31450494981547583
44149    0.3917685760011224
23005    0.4283888571049672
27773    0.9922226554199317
21657    0.7032014048255157
13276    0.1299545239259485
20161    0.34346032579118496
17924    0.07617092874150046
11126    0.8057957597583016
9888    0.06904041790749339
27346    0.0043185218703936405
11433    0.9020206346141314
37305    0.008720537424754751
43112    0.9716771073827525
24403    0.8570816608433873
34759    0.31121202989780766
35890    0.906117103419125
12072    0.02132321746668414
37575    0.2572154414372809
34594    0.006091582720071295
40776    0.9034918648621887
27553    0.08021832324766635
1289    0.8834703653251479
45815    0.0022733192122992092
22747    0.028609053847402793
39146    0.7992250767675364
35550    0.5129125417372058
8244    0.03103233764342092
13728    0.8270839069730616
3096    0.022627981991778512
1946    0.02505120243410776
11989    0.21313277193718033
35933    0.5527880076832792
25560    0.9538386952072785
15945    0.740480916540599
21478    0.22429167173097195
49991    0.6907441161874752
20549    0.01764194591178303
1666    0.943038650611536
6065    0.944373651743869
26692    0.15481348682271043
48912    0.12109816940994901
48356    0.4124103800032935
33109    0.07487472136034617
46871    0.08477819681168798
40780    0.9639061794844269
45804    0.013710311119185263
16390    0.925993488288671
18630    0.7521429501428596
23129    0.9008972734623623
32042    0.7947164697772414
13484    0.9900234596618929
27973    0.06922796175114919
10352    0.07054639012326987
13958    0.9813468916848528
7540    0.18653843004411857
37645    0.9280869535268864
46446    0.2884688379334365
16414    0.9474692148030419
7205    0.08385435786982581
4785    0.14849717019389172
10506    0.09732294677523062
38939    0.04019067351143327
42265    0.5050396524548403
14479    0.8246544092299604
31230    0.40610088737399413
9285    0.9167999596243482
10078    0.0058444058162556494
12987    0.004656890524572013
1178    0.12745858134407775
46711    0.4973538113367785
20555    0.4397955083815737
6807    0.37721214021620536
2770    0.9861109393365751
21357    0.6683711859474976
11665    0.1354583711834824
30565    0.69218012070081
45285    0.8882965463008444
5160    0.7978420868212863
46572    0.3490366891725986
41735    0.22823808716308744
37795    0.9014926494959602
36369    0.12335686482126186
19440    0.03748031188970534
1536    0.8396279817412812
15910    0.2559721962637598
17339    0.23761731241702697
48648    0.05757347762227984
18700    0.21595117954389334
1747    0.2607523477916849
9126    0.4038574310623169
31808    0.17322366738208433
27494    0.016893939457686878
26425    0.20695466637511883
12848    0.11648679164727813
524    0.6744724602146938
26077    0.17190195842132808
7538    0.6621222246501204
16895    0.0038126212119362598
44319    0.7309991503417739
32368    0.6098723299534384
24749    0.8212575268022803
14283    0.770974701220798
7619    0.1282552388083922
35146    0.4414644701900331
10168    0.42461743168477906
16071    0.04741441457733657
23548    0.06912052587536766
44691    0.014384370998418243
19054    0.05493672033765387
9869    0.14121796484708268
46355    0.9795584785899297
20170    0.2816553740973988
45217    0.5947169633092398
2522    0.8531969652530542
5987    0.0007713602866625621
45089    0.782134149633984
29210    0.6123632300519335
20245    0.9286068056739674
14964    0.8694333617630294
47324    0.009665524290657587
21149    0.7341829711693448
28736    0.8196949038891292
18081    0.711320875931984
38037    0.007894700626464534
46575    0.25137771379075574
28810    0.42535982512429593
31710    0.1579090749462472
33277    0.5392244781963837
41909    0.39685525405550615
40295    0.2694280439468838
34906    0.1954201991156986
3363    0.8402014572205281
13590    0.09942478167891972
33298    0.4482072558978181
36713    0.4896369555495051
3302    0.7545478117540213
40452    0.15917227282546198
8827    0.10582448696325007
5560    0.2620765081352296
27836    0.6922808469443043
5760    0.02446851299677235
28626    0.5390171199079478
19007    0.04990082848701053
25422    0.0440562946454967
2721    0.9908352157443987
15046    0.9963019716572509
26274    0.7500564451552334
6038    0.6106769901700083
22107    0.007567367129255134
18935    0.026924826809402384
42066    0.3469723921278847
21058    0.03509851333664653
41563    0.03839066807518132
18954    0.08096514573739697
14601    0.25441418845076647
18670    0.5121169120792253
33726    0.03862020017107832
33624    0.6760242561951052
15727    0.8953178052844137
188    0.027323640489085883
45591    0.020823760117281813
22346    0.7705992090773779
21874    0.6800206612254196
40641    0.1983003437813443
29595    0.4852928971026501
15088    0.7393829750760564
32749    0.6657801983423871
19164    0.7035647756887745
5226    0.7981434644856332
4383    0.32581673151614227
29840    0.03836489600575361
3242    0.5622658537124816
7063    0.6274548781578176
609    0.012140644572805859
5536    0.002455089251001588
17683    0.7963919660871416
48519    0.003945646061002266
34819    0.9961262591476476
5864    0.06266016661162152
47066    0.07591290371801492
355    0.8094273190633768
46095    0.9782614054005819
28555    0.9823281197328312
36748    0.032040563059949664
46648    0.5601728761078489
11194    0.09451420743978796
13798    0.9463492683258677
42610    0.7029998040432336
31862    0.8004188094857171
43829    0.31616588793822387
44240    0.3252601109352116
44542    0.5363849262742657
22802    0.9653349991366834
18697    0.7929756803644873
28350    0.3193336978167777
11576    0.952898343287454
25427    0.1068224013245074
20229    0.04356595814241656
10471    0.9611004198945264
39380    0.0044900694617305776
37580    0.9245807971897889
17719    0.3601906704959234
39203    0.0392421566907796
13446    0.3410006169512054
10925    0.052859872035161896
24626    0.43511319716075836
34124    0.27082015498160167
17349    0.6518603590622574
6778    0.010877420781373584
15793    0.21885884104157813
42405    0.7414770965525863
18476    0.07068578865167675
5738    0.27246617958240815
44628    0.7644924051608156
47810    0.289607882691831
42283    0.8313964196160223
27490    0.8318894643510668
39890    0.5985694619312375
48004    0.823259352848178
6168    0.09071709824873384
1391    0.7097959831340113
49065    0.28622435148473546
35509    0.833555669130593
1561    0.7441983069524789
19395    0.8515071630872757
27564    0.1662729315954188
30807    0.24141812262862397
17987    0.04853773214177525
36959    0.003859562094645785
17841    0.003547829143762352
31109    0.9780211527351775
31372    0.904123331089178
37271    0.6013872692083448
29964    0.3323972802293259
45191    0.9836124364504217
23959    0.47393657520767185
43149    0.008752475743872204
15573    0.6399141647022021
18780    0.5768138095472546
27325    0.5728036064930484
288    0.794201128828409
43613    0.8609957235919564
45677    0.9103605427968247
16148    0.6942539586653563
31849    0.7708606640633553
39782    0.37062598460121293
25098    0.032230683296119333
20040    0.7490487811225682
18420    0.2806639456298883
41603    0.015293387942267332
20682    0.9837607472306199
2297    0.01870298165906255
24795    0.9108321229045886
31996    0.05671989102118832
25052    0.48761648862844703
33771    0.8088604541834559
27439    0.06922240402499762
29639    0.6076636814048127
34954    0.09660673383339917
777    0.014874856755751101
49848    0.04068895443302824
35060    0.1175670955299848
20651    0.08403887173349399
44291    0.5190228001994671
1288    0.013240440550909506
5881    0.4707115903639495
12968    0.9275870358676568
15383    0.7093334021363866
8282    0.9982634389710338
22748    0.8303810081370009
10085    0.5737638504733146
46413    0.24709517313577567
27966    0.47406614960162224
5240    0.876597488277748
39223    0.2850759867207284
8979    0.6233739465684158
29989    0.018082093390572474
10579    0.012488992614334001
31843    0.9717601514273951
41581    0.3890712645831968
37633    0.12379483471262473
26764    0.10440558926612539
31593    0.009343306947792908
22479    0.7656287829327159
1615    0.14731022135580404
13678    0.007622669798016294
46384    0.8220105447519993
7604    0.2991893030741245
41182    0.9310669320541002
39099    0.9483635894709647
46762    0.34633729807386054
43837    0.9535333356243855
2525    0.7874851787446207
38908    0.45139345166528877
46443    0.05645423225351575
20376    0.5240134697325802
42565    0.058120303291459195
27317    0.19798953705137343
611    0.21865059991041122
46880    0.9192744677937277
29939    0.9216980886736909
40211    0.10593941841170394
21152    0.0021831090980804855
42633    0.8908704967754542
7251    0.29064347137684593
31505    0.27897716820654384
25722    0.6444108029106995
27393    0.9911899421370739
29357    0.01992999901688323
8653    0.8283905777558196
22668    0.43486873867548903
18796    0.9155181203778311
38820    0.2130111527964699
39850    0.33730639107669935
38141    0.9418597989204822
46307    0.9510199454893532
33156    0.03172223755651634
2484    0.5564107387679205
34256    0.7699254631268512
14839    0.7005794613610754
32429    0.9914752195978133
714    0.012655020492345844
12806    0.8932161280384912
17316    0.8967228515112947
38917    0.11527637824023818
5929    0.3675924797425278
45816    0.2610352143571537
16477    0.01880068414707743
28851    0.3174621241625047
32971    0.2471562611689099
26640    0.034747959996217076
36190    0.7448869613270591
46158    0.8544303111153632
43092    0.12356055971303817
32510    0.5888364377090581
21022    0.4550401659796841
37392    0.022286559131199844
22788    0.7286902018242186
43665    0.6637373171579901
20067    0.3621676704509848
35578    0.05289633893746386
48878    0.9269055546654165
33712    0.9969104183147447
21565    0.6000190718234009
44199    0.011122046988765457
35675    0.9181624568358665
2159    0.37150987391416945
44032    0.005291386740884185
22162    0.2373602919642995
7952    0.9711362287673956
24351    0.9386466106910524
36365    0.9715105147068188
45596    0.8671030008128627
10591    0.8562601834917112
28299    0.01602238240220654
40046    0.2591574504778763
6954    0.6478635372654745
21501    0.030640483294986358
38860    0.860176936796121
22759    0.8506762770115238
45165    0.35789824835457207
19061    0.02266211985133639
37303    0.7679260621369671
32594    0.9928309741461783
7557    0.12325935026077461
2309    0.9289588069304635
2410    0.0027921522274768767
27776    0.7982709341925849
6540    0.0016468006169533748
22631    0.035730516537033866
42907    0.824097558695239
5438    0.4690146079814019
20220    0.15098310061116751
39407    0.6972824353229167
27720    0.6213720901212297
6746    0.08233871587747754
15752    0.9565315731158086
14043    0.6129418850629893
43531    0.49920687852860796
5137    0.5235811849522327
43947    0.41314010908033855
45264    0.8504451695343775
14026    0.25755931937724535
12781    0.01582497701859461
31583    0.16047761826928272
18914    0.02551087415997771
9058    0.7931624054684809
3201    0.05579527889067243
474    0.006854613175396575
24316    0.9514776881144106
6841    0.3240197048941449
40177    0.05590729261495774
40102    0.018025179761996607
4484    0.15828776952130735
23146    0.9255521407915125
9071    0.6852219304570875
36482    0.8991721737942765
35949    0.8350713932676923
31322    0.7384976775411101
29929    0.16374352810940704
5848    0.9788794918517499
25047    0.4737180214250422
32974    0.813244940873135
16948    0.5758961101274694
28752    0.0034205894078907016
34112    0.245853012490175
41545    0.9362808371099927
27604    0.42632003722707384
38660    0.7166002318949181
45514    0.4728500431393604
26767    0.12108649548654916
25754    0.0041352777934444635
16032    0.18378464101996153
11084    0.9606862371890602
26484    0.09010556641195538
36678    0.5193814738952502
46659    0.0658749225891689
10316    0.36491640894346467
9194    0.9153989626226406
2936    0.28916051029889434
40659    0.0018380700049054227
35612    0.964802558976009
48590    0.5414709768883977
49274    0.11708513136301792
946    0.632222499311174
10669    0.8426666307530326
11837    0.6968390045502643
10563    0.6697167982776627
27252    0.7441559825620303
42007    0.8214800822988843
30163    0.8671626335642737
43066    0.023879113414408303
26051    0.923367997246034
14620    0.049474169584206126
33385    0.971469783942885
18533    0.012558638788226576
37002    0.6240835540127802
24015    0.9456209241129386
9280    0.9059224916271673
43395    0.5238452289546277
40256    0.6237956320169846
31398    0.6089336775385128
48503    0.9002484573391699
22763    0.8759141505716505
249    0.21956836989432188
10235    0.6194964495104819
45440    0.6602709985471202
7473    0.3784310066109082
38626    0.8789859995589937
38302    0.05014694198916921
7480    0.9580496705921783
40061    0.06141394702942659
36587    0.9769981595407327
44486    0.6591840642736885
22912    0.3464288417520951
38151    0.5684395252419435
39970    0.016525191355296048
2332    0.968314179357267
41715    0.9019801902260839
40628    0.9217501460216092
8240    0.03641063172411134
6104    0.530843682181801
46790    0.6523761067239754
27926    0.10285600164523047
41799    0.31834846447069576
33061    0.49902332510883407
2562    0.015842722608351765
33299    0.845568007877679
40024    0.8593682740722903
34275    0.0007122940875929321
16155    0.9369730075062189
44405    0.9024747740777305
9772    0.002807919822258622
12576    0.353930849380499
25041    0.7510231558389712
42142    0.9260485790409512
36388    0.6270664411507157
16839    0.6155475318953919
9613    0.8732517146398625
49563    0.5857644085746623
4959    0.3412623903658581
19409    0.7109607910022387
36530    0.8341805358939295
30336    0.7936602492927562
41739    0.8014825204205923
13835    0.9505816850389806
20421    0.9710360123254255
5214    0.060614726157797706
43074    0.9798990368856871
42235    0.7858261353615059
49574    0.6553789724160253
1062    0.24086115561361096
553    0.10069343928814573
44524    0.9745230502392911
25822    0.8651803945751643
33580    0.8486595566818722
44713    0.4686249899936375
44632    0.9572107394388926
31508    0.4504900063453632
48323    0.5491536470104783
31786    0.27814637016008137
23324    0.7098905420350754
21325    0.7269193814566747
30472    0.7580438187944466
20207    0.11074492245803802
29916    0.9968895339158844
4404    0.7685578048349391
16137    0.4119953724165156
34829    0.08674371356345952
16571    0.9333067584013858
42310    0.6522097592801471
12766    0.02962487446132234
23266    0.9512143555208586
31371    0.5069812360355138
46844    0.5299602229881749
45654    0.8702371450201549
5306    0.09902367135386228
41310    0.03837478471013305
44637    0.9873705738111443
23505    0.04003424909495616
46235    0.3414025921169739
11686    0.12083146227434165
9807    0.8260825577714319
18024    0.9739745808215754
23771    0.9366843973764767
27454    0.0027492291816452147
20937    0.28764715030692417
42676    0.891019887661236
25474    0.8435298200000138
14906    0.244134345676687
42037    0.04847157398558762
13719    0.9139602606301775
8407    0.0015757815522259657
12697    0.6363572670027788
32194    0.6717029815650769
48183    0.4637519009126803
26198    0.8579834109918604
44795    0.5296216256198522
3393    0.602160792651291
39059    0.04658847429821539
39274    0.08377825585795051
34177    0.021446893841255917
20380    0.03972592949746641
47608    0.6944450548971064
28319    0.35047701653794244
45603    0.06095650287647187
3889    0.7905145760928025
9493    0.033379437918259446
18288    0.48768361208256406
17335    0.03591176293163433
19566    0.613428626541666
26496    0.13898210025155397
49379    0.03107078275953416
11652    0.3322247667503659
41765    0.3620736011649767
33897    0.8631652535947885
20592    0.6052224195121434
39503    0.7768217024833224
32940    0.8215534893385126
25661    0.016889208874024602
40704    0.01132068527087611
39933    0.8844778306964903
12216    0.9413765594457567
18811    0.7134498480727518
23999    0.7986064751409739
22553    0.7966809334438809
45048    0.7278120947477678
42782    0.8686450808202699
21617    0.11684613151043757
2890    0.6119242608178702
14422    0.5275884654216928
2489    0.33746466067693526
21792    0.9428232643136631
13935    0.4868588873155743
26312    0.8635409478267954
652    0.28268768066366856
320    0.9801960782897735
20588    0.004765800538167811
32310    0.011610990836196248
43861    0.008246498544604415
11322    0.9491671725495563
26754    0.06359548672913468
41518    0.7844581333685834
26369    0.21050221762905827
40841    0.9033460433380021
15525    0.03620134341331508
42815    0.8128500795717218
18022    0.9719992626222002
5304    0.9258947806361878
36783    0.986383133496827
38324    0.756156851057802
28558    0.13011060121089707
38490    0.847697304555364
3729    0.3035316923026032
46999    0.9532893034910219
11216    0.093393635629904
7834    0.9787361866611914
24738    0.42610738239842627
35000    0.8537143512413602
49412    0.1533363314962322
22126    0.8781658501343255
9326    0.44283247516712837
10725    0.28628078075198987
27992    0.3010066203817073
21391    0.004748904798926816
43331    0.575846567526234
31772    0.7785370241530665
22953    0.1768747094424098
14784    0.49580448755171463
14463    0.35112134050002525
15034    0.9224318429172078
7994    0.926534200319666
41098    0.36007213311803143
44708    0.7771114020420213
43899    0.3869627340991453
45784    0.554556986364046
18065    0.18354191077757837
10452    0.16869433798408956
22642    0.004739989206025412
19369    0.7978592613362634
32857    0.9791677297343384
9876    0.19027055768431383
43714    0.8091491840598143
32806    0.1016972627879253
4671    0.1553710798390102
47337    0.7701847079707936
32408    0.09233977450763121
15363    0.2625895215412755
21088    0.03161052324190253
10    0.707917983562095
26896    0.0816249030682776
30607    0.9591740389744227
39007    0.6460578782638481
45351    0.39187325251855926
38972    0.26831744822930753
40915    0.0373153460401799
24629    0.0198685170566562
21121    0.9472878577925884
12469    0.6040552625319036
13997    0.18236818569422317
6    0.626078415499338
41772    0.9930061558307005
9858    0.9867450978021257
45117    0.2118571280524797
40212    0.06601112964256424
232    0.9699767709780562
14350    0.0092716583409968
40370    0.7538526972166847
41873    0.777541721317814
19864    0.11328662128669101
13647    0.11963232206741126
15973    0.977922004344119
30007    0.0434712609599933
38760    0.05867700289537768
12712    0.44981074478959115
20867    0.0948066466486923
43420    0.9826650511542764
10175    0.8191808477509355
45680    0.512921947225907
11186    0.5439507665806497
15367    0.8909652857856925
46510    0.3306992181543062
41071    0.4857922559362088
25978    0.6617684459790328
37117    0.04261743897462183
34981    0.9909936469225769
35960    0.8661953781224011
18138    0.18638726657763255
1166    0.36752739800848344
39273    0.6039304247084802
41998    0.2667326264586256
21801    0.23692749240540634
41683    0.9133133408316929
26382    0.8712742823568361
30773    0.015797213566159672
16836    0.6010570619054966
31211    0.7046531563376888
17191    0.7482520819625468
25317    0.051338444499294526
44014    0.01721945706258745
26422    0.1367162401452309
17213    0.16644497166281383
7938    0.0575483411258551
25055    0.011969111789988216
1651    0.012950089062471989
47699    0.7763889407869475
47845    0.045592453115611546
1508    0.2621205221532404
17679    0.10175198719234164
46864    0.3115872695320908
32328    0.5872074415002444
48600    0.9099314117723712
112    0.6577941398163967
11790    0.5575846212795832
21322    0.7324876959034253
11635    0.8755046087730175
20686    0.09478214470768481
15572    0.7292558885862456
15980    0.13733427922492294
43685    0.026974958503133747
2911    0.8752842183382922
28154    0.34120691920285595
47363    0.5908718300045347
29565    0.31778392836482594
23596    0.4363026132405422
14675    0.9896748132052227
44623    0.535363016081245
16039    0.026383521180510863
19504    0.3790838171195185
42634    0.07117732088015703
8966    0.0070587248172323145
47447    0.9308703845154315
26020    0.8516789317215254
10738    0.9808067428488815
45373    0.003434483691325169
44546    0.9363301848098909
22427    0.36346552293970824
22603    0.8909453293142587
33671    0.07418269955388397
48141    0.16598013559136943
49296    0.9976772689470015
42080    0.7817551494391956
12362    0.9117240711187682
28228    0.4580103406754239
9244    0.1738800547515193
7668    0.37414090712480874
27444    0.188285369665828
42819    0.9731215003716992
9609    0.10491202905270773
28116    0.7946566464971565
43923    0.008937121484955051
23041    0.5532766294211785
28436    0.28900168052595626
47720    0.009924091898268669
38104    0.9397527163564284
31497    0.8936672812754537
49067    0.9194300012351352
7352    0.40045988880577477
44154    0.047625206092570496
20340    0.8505863060710407
28819    0.30822886210417594
49719    0.42403097579770416
9289    0.9304625361890928
5619    0.026814979811585732
26651    0.38960177520170547
42016    0.39111285284345904
29023    0.9836269205429925
21699    0.6636225149150221
44701    0.7272584072182403
24241    0.9481814252635999
9414    0.7362004464959566
43535    0.16705654600490907
31978    0.8384016641165579
17600    0.37436024364965687
6806    0.8237910911832957
37519    0.8687848799938732
23957    0.6470437714601287
26572    0.5007598413965518
29767    0.37901249944809795
17519    0.6284893400191742
37572    0.11473714859977892
39205    0.5841227731640848
45676    0.121450539923875
2490    0.03452621258480602
47086    0.06739154424265367
30265    0.3706498504202394
42104    0.7875217549294639
41122    0.13657377481115998
25847    0.7030026218589892
27275    0.9716697325460367
41648    0.07143848070417116
22334    0.9394090391861739
693    0.11080274919127373
25889    0.23506546206518453
37661    0.7706684297336411
12374    0.006871082110984045
34920    0.5183177336347218
45075    0.9226987530147894
22528    0.1206915296600715
5149    0.3310521835722005
22252    0.8162854979880882
10406    0.10705209797571204
6161    0.38878579594146456
9389    0.8353258594254892
4918    0.6479418325385562
40017    0.7792605591115226
31345    0.19773404450625318
2580    0.8894166189826586
25660    0.24323973582114736
13556    0.7579598282743357
48475    0.01575930732902651
36793    0.04260523480415242
34493    0.8941188329539698
14094    0.7863507166743454
45944    0.8966403945001372
9323    0.18632226178095412
20765    0.858148080270419
44969    0.9321905796520801
35603    0.7117338022882225
32564    0.7110667043077853
17417    0.4074450813853542
28859    0.7263133354847133
17181    0.24591349908969362
46642    0.7471866766209202
21471    0.5518864714691464
9162    0.21958120776087345
13343    0.9635481484020244
22370    0.7962391425373069
28265    0.026569602028325198
38869    0.060137186113664545
47708    0.9786112775599323
33430    0.6311374235730819
20868    0.8733006212266088
34041    0.8505361973224714
36380    0.397658514564382
35008    0.9678985786965804
33151    0.8380419152616212
36305    0.9394227942796206
13949    0.8702419850209678
35731    0.014366009447494865
38942    0.047450929231780827
19374    0.17396740383655604
23939    0.26263351530740847
23787    0.8552762034749394
2399    0.9283320035453041
21839    0.10885659845420308
33399    0.014533164980033186
5360    0.7055797437812483
38772    0.772385912551099
19038    0.8065868682306493
11366    0.9857488523774283
40168    0.8064941153242152
4835    0.9630916210359712
23695    0.23867216256153553
40725    0.2609969683645194
24084    0.807792798162183
19767    0.1205685758957059
34743    0.2380004262139956
16170    0.09903541584637855
27459    0.05257241503767619
8243    0.10637959420685836
18230    0.9420276525887187
46583    0.6800523678168346
3022    0.16561393780374375
45301    0.9987019830555592
23372    0.9593130530078184
18553    0.8719389054021591
43807    0.1088353399433595
49592    0.5747552925899773
49029    0.9973600233575594
4139    0.06050793157310753
2069    0.7730448252809957
42968    0.9855293879596261
45666    0.08577401043145298
47195    0.010930024323319014
44735    0.06397341056675777
5854    0.8707369511531885
2632    0.7530015829749014
40262    0.6641217748474924
30292    0.08975682349046205
40100    0.9707245724330746
22818    0.9369940543235046
20438    0.6379816355081424
16582    0.9084009653730857
24558    0.8337402121332281
27415    0.5932218996326223
44110    0.004236162918060482
45045    0.6075375204164454
3166    0.948568723450626
8919    0.9535449451160333
2686    0.5177978601299822
29592    0.1946330936000339
16135    0.9267696569684811
39571    0.7959718948116125
1511    0.9550473368763824
32253    0.9874410430253727
2820    0.9150637229825653
15313    0.7096924692425666
14487    0.9252643723036541
43583    0.38201752988224796
18429    0.33745576058703647
11021    0.9289468746544943
25785    0.9710239536334159
24773    0.028503821249176015
25359    0.20613396565044576
17168    0.6408149574069874
35611    0.921932385980476
32409    0.028410139109509812
18359    0.0781297697963789
27650    0.9269595619059714
48072    0.9626186314123562
29633    0.9177752422382298
32171    0.9644673899739868
43045    0.9530425258622358
7969    0.9631730008893198
29998    0.012097924831526665
6025    0.9785845101514553
34099    0.07234095915139775
44031    0.15139093119005176
12668    0.06701326938963413
47328    0.8594274717766726
48807    0.5261189643958583
6469    0.027282493330203175
31532    0.5570617533707751
49494    0.7862008056232933
8848    0.8930880581025047
14762    0.22385168475966757
20451    0.1669120932751144
17122    0.02054624853456586
24840    0.9477857278671817
48744    0.9186635429993725
46363    0.05105913172670978
33538    0.2353195735810898
523    0.5385277007720175
3179    0.39198460747375147
29803    0.21392863379187269
40186    0.9354310729226041
7586    0.7849421484998617
19880    0.2996261680611599
11867    0.8315755756322859
15392    0.9702157404604292
40638    0.9501334867149489
27500    0.03365829581872961
43414    0.9645576350144262
13743    0.9466184349254828
16715    0.5444708833905499
11721    0.09371479413108329
13178    0.9891906781894342
29069    0.012748826567251948
43210    0.7053580831362699
33308    0.754655759629897
2468    0.02612536240028393
94    0.9141785341036066
26153    0.8255986531292536
46331    0.3470613699856189
12229    0.7784455213460721
39708    0.4260382232225868
32454    0.12728714354926254
35850    0.9724585992424806
13004    0.8508217937594738
9816    0.0601205142313693
47389    0.0004215337722683369
1951    0.6302020700439036
34839    0.017171616943388444
14368    0.7320744792253903
1159    0.41303580142589874
12822    0.006607179095447805
9546    0.259010594403556
11619    0.23749438302855555
11926    0.8896745672711629
8349    0.9918068198815579
49193    0.930207314806065
13323    0.2634735169978495
7144    0.279496899615196
19259    0.9186859379615105
36668    0.01908305617111225
45335    0.8899745657275973
23416    0.20227709892940812
37419    0.7833979636295934
31340    0.5876898937398157
39607    0.2491430283513381
40616    0.7657660915123273
2509    0.5387617331843491
1506    0.0534211756317968
5732    0.9571661577025106
25565    0.5579807907037153
24457    0.27093110468227083
10519    0.04140375725406871
47350    0.08556754370347372
13721    0.08953416781152423
10049    0.5599030529338631
34805    0.6685338932804414
12839    0.05004619395895799
33204    0.5768562244933698
18718    0.4910185202975861
32839    0.788846126991702
33663    0.3658625412645918
23915    0.9446392344914919
5756    0.8925382554757557
17451    0.09609598335290566
24315    0.9538102256689164
18246    0.6053703376970246
3927    0.6452860005625843
5279    0.8557058974492173
21872    0.2750694798454442
21638    0.06405485318464715
27175    0.8952686174846581
15521    0.3228129763457986
27532    0.9036942558333965
12832    0.9938423699414205
38956    0.221477438846596
14450    0.8068020394346227
42433    0.01918619216321118
36177    0.08242577792797752
21101    0.2657285763245479
18623    0.12735028513297025
13718    0.9028019165581881
12654    0.5567353755256063
22443    0.006752460548113679
12472    0.004470251499827606
28314    0.15585633457405623
4160    0.7166883894036865
13953    0.9414524878499143
43156    0.6208931458096595
36463    0.7446779805884334
28201    0.4365798437761969
46856    0.003899150567482906
43368    0.9113041213202757
13094    0.5015836054210234
6557    0.7268445107007544
1147    0.3921513699443747
36355    0.9745263350630411
40457    0.640379420792309
39686    0.2093246663948064
32941    0.69672941624123
2344    0.04177290639279118
39031    0.12415925929384992
5161    0.08421224829901178
32028    0.7704456331755961
25046    0.9291847280363723
4128    0.03986134979980055
47272    0.3752297459337753
40163    0.8711544246285097
2619    0.5216505051635564
47426    0.042463417682079965
35566    0.30773189711397314
44561    0.3332257086860263
6113    0.9297538730872187
7357    0.8712931338657
47230    0.6751293221272424
31353    0.4237851695612863
8830    0.1310805899787635
22822    0.014584541147244855
48714    0.3548116613724056
47419    0.009648033988288784
1150    0.21566208800751427
19251    0.2104801048552639
29114    0.7914398279368489
5842    0.8077515387690043
40563    0.5056310198737255
2506    0.1605600187163983
31350    0.8287851032330235
28293    0.07897159443313659
944    0.9610705006452619
32626    0.7076405431442828
31910    0.8501659166184035
755    0.7346692500836723
30874    0.4029945237343408
26157    0.20321362565307996
28714    0.3632062073458659
29001    0.5522677038698478
42621    0.012299566110014861
48563    0.13925457060816768
14637    0.1302432485515239
32244    0.9941047053800981
4254    0.7947875552436864
16044    0.126819083920852
22183    0.9776345697515921
27941    0.7769004954344721
2289    0.7191528074359745
21704    0.022127933264475933
11685    0.9902877149361947
35602    0.9143552529846567
36685    0.17433020566304452
22182    0.5956721301226429
45751    0.7495823476534357
29364    0.6913678493206916
34675    0.14026751552882694
20266    0.029782510133839143
30803    0.0667629752059805
14150    0.9422967497930255
27481    0.4911914604839971
25936    0.1649086844077639
24401    0.10936219913308899
16523    0.8842243171012852
39072    0.5211680746520568
1481    0.830672612087302
575    0.01269945565781217
33929    0.9902617962824507
7304    0.2749113578062211
43130    0.4714020209538557
41590    0.7546211337015383
1603    0.9074394380519056
20397    0.4375710099372178
28889    0.5211661742963012
10470    0.9966144782496663
24275    0.1636940634715272
29559    0.0803241168201204
13401    0.10687902206768292
3398    0.08657705874533185
2445    0.06182796614390446
40495    0.12217898948740617
16253    0.39631377290214265
21890    0.9222865092174797
10670    0.14685196115102286
42891    0.7423634612117346
35491    0.02639753597227916
42572    0.10640378713897393
123    0.06311471261999708
47470    0.7492832569139753
12136    0.5761771610832702
8375    0.35376142060610527
13845    0.6890365648126081
35764    0.05213396086509704
23809    0.014562533057937158
5131    0.8315901224297432
19542    0.8625113753684988
30435    0.8319049331447022
21285    0.7926796008357659
19170    0.5011500855069644
20458    0.9096550891643841
2572    0.3465837434909837
49909    0.013306426128812198
46408    0.11947360116657041
42665    0.9491372515257996
12260    0.9569645938315896
40989    0.05696537574208862
45766    0.014097490748107771
41491    0.20667231986660808
8927    0.0719672624418874
45916    0.9041017197235097
40574    0.2166256599715754
39914    0.4234637658613592
42691    0.09524807160373394
19420    0.8488217612092993
4331    0.7914851704628114
36518    0.8519751510220782
14424    0.4575835234716434
39649    0.6233039377589225
8084    0.6280085914369489
35077    0.9063868254010324
49436    0.028355800611083313
29339    0.8997555637557166
16198    0.8967748298201953
29899    0.10500086993472733
8652    0.8113623684327999
22075    0.0033708934294768896
49070    0.8579946388333253
48269    0.9886463843974312
41074    0.8212566763321736
17652    0.9259260976922834
27255    0.6478409643000579
47214    0.431681374425768
22344    0.1333378681512019
11990    0.7861665984307947
32336    0.6448241513668954
34699    0.05375330505782884
14734    0.6442668108215772
39948    0.8178884827476273
4814    0.01981103263025896
9240    0.7136855303329932
34389    0.8895865775891567
40182    0.11070804142298123
43944    0.8524878670699141
35582    0.8021927630889234
18637    0.9745869746842115
20196    0.6350974856293088
44132    0.1211705797231185
34222    0.803838752018735
28678    0.006679218446369645
10737    0.12150864645157079
25480    0.7541096976627649
38347    0.08555490053239354
9248    0.4298796115288608
1398    0.009166241599412268
15519    0.7978807104208165
4818    0.09432265096979857
25849    0.9125039059026486
14812    0.0004666721253124685
25473    0.7444017415867308
