Store,Dept,Date,Weekly_Sales,IsHoliday_x,IsHoliday_y,holiday,month,year,week,Weekly_Pred
14,3,2011-12-09,16387.13,False,False,0,12,2011,49,17698.561608784883
14,3,2011-12-16,19238.39,False,False,0,12,2011,50,21099.7256773399
14,3,2011-12-23,24961.44,False,False,0,12,2011,51,24768.444996305414
14,3,2011-12-30,12359.79,True,True,1,12,2011,52,10412.90268103449
14,4,2011-11-04,51959.17,False,False,0,11,2011,44,51971.16902873564
14,4,2011-11-11,52431.43,False,False,0,11,2011,45,51900.30933045977
14,4,2011-11-18,52930.19,False,False,0,11,2011,46,51900.30933045977
14,4,2011-11-25,59543.92,True,True,1,11,2011,47,56690.70562931036
14,4,2011-12-02,52723.55,False,False,0,12,2011,48,54220.19562931036
14,4,2011-12-09,57513.85,False,False,0,12,2011,49,54968.5245086207
14,4,2011-12-16,55311.28,False,False,0,12,2011,50,55442.71189367817
14,4,2011-12-23,64370.87,False,False,0,12,2011,51,61999.731520114954
14,4,2011-12-30,48009.38,True,True,1,12,2011,52,55091.67200862072
14,5,2011-11-04,38200.35,False,False,0,11,2011,44,39992.4786042693
14,5,2011-11-11,49362.1,False,False,0,11,2011,45,42735.56601806242
14,5,2011-11-18,43059.32,False,False,0,11,2011,46,43206.07825944172
14,5,2011-11-25,107769.71,True,True,1,11,2011,47,121982.07609770118
14,5,2011-12-02,46070.66,False,False,0,12,2011,48,73657.25475862068
14,5,2011-12-09,62619.81,False,False,0,12,2011,49,99469.18102586205
14,5,2011-12-16,82533.74,False,False,0,12,2011,50,118390.98700862064
14,5,2011-12-23,111043.22,False,False,0,12,2011,51,167360.83088793108
14,5,2011-12-30,40924.31,True,True,1,12,2011,52,45145.02495361249
14,6,2011-11-04,5526.08,False,False,0,11,2011,44,6163.132152298852
14,6,2011-11-11,5576.56,False,False,0,11,2011,45,6163.132152298852
14,6,2011-11-18,4918.85,False,False,0,11,2011,46,6163.132152298852
14,6,2011-11-25,25001.21,True,True,1,11,2011,47,33380.344864532024
14,6,2011-12-02,4289.25,False,False,0,12,2011,48,8832.234382183908
14,6,2011-12-09,5268.53,False,False,0,12,2011,49,11455.66809318555
14,6,2011-12-16,13774.62,False,False,0,12,2011,50,21689.821545977004
14,6,2011-12-23,20476.48,False,False,0,12,2011,51,38342.198061165844
14,6,2011-12-30,12642.92,True,True,1,12,2011,52,5953.2507245484385
14,7,2011-11-04,68909.12,False,False,0,11,2011,44,59162.24341666666
14,7,2011-11-11,87991.14,False,False,0,11,2011,45,62247.56255459771
14,7,2011-11-18,77719.64,False,False,0,11,2011,46,65939.97085919541
14,7,2011-11-25,164658.19,True,True,1,11,2011,47,165052.3489051725
14,7,2011-12-02,109612.67,False,False,0,12,2011,48,131202.49889367816
14,7,2011-12-09,153936.81,False,False,0,12,2011,49,158544.7996637931
14,7,2011-12-16,196249.21,False,False,0,12,2011,50,199075.82823809524
14,7,2011-12-23,260735.86,False,False,0,12,2011,51,317242.9951063219
14,7,2011-12-30,71942.76,True,True,1,12,2011,52,29636.74328858783
14,8,2011-11-04,57415.56,False,False,0,11,2011,44,57323.98596756981
14,8,2011-11-11,57519.51,False,False,0,11,2011,45,57604.68200000001
14,8,2011-11-18,54106.35,False,False,0,11,2011,46,57069.70764655173
14,8,2011-11-25,50224.74,True,True,1,11,2011,47,50234.05960919542
14,8,2011-12-02,53241.88,False,False,0,12,2011,48,54613.156629310346
14,8,2011-12-09,57463.47,False,False,0,12,2011,49,56391.97271551722
14,8,2011-12-16,59243.21,False,False,0,12,2011,50,57074.147744252856
14,8,2011-12-23,68331.48,False,False,0,12,2011,51,64915.894741379336
14,8,2011-12-30,45314.46,True,True,1,12,2011,52,42376.19756896555
14,9,2011-11-04,17441.66,False,False,0,11,2011,44,17755.4193805613
14,9,2011-11-11,18061.96,False,False,0,11,2011,45,17139.386847830996
14,9,2011-11-18,15144.56,False,False,0,11,2011,46,16737.220513676642
14,9,2011-11-25,23893.8,True,True,1,11,2011,47,24114.869740674072
14,9,2011-12-02,19613.57,False,False,0,12,2011,48,18770.685385838915
14,9,2011-12-09,20071.63,False,False,0,12,2011,49,20080.767055379143
14,9,2011-12-16,18101.86,False,False,0,12,2011,50,21026.99185748508
14,9,2011-12-23,29969.85,False,False,0,12,2011,51,34705.27622947454
14,9,2011-12-30,15547.32,True,True,1,12,2011,52,16848.18322660099
14,10,2011-11-04,23190.96,False,False,0,11,2011,44,20638.327864818133
14,10,2011-11-11,20473.27,False,False,0,11,2011,45,20572.712706772156
14,10,2011-11-18,19223.53,False,False,0,11,2011,46,19976.529531484804
14,10,2011-11-25,20248.93,True,True,1,11,2011,47,23034.608104418574
14,10,2011-12-02,16592.05,False,False,0,12,2011,48,20052.578512464544
14,10,2011-12-09,21288.75,False,False,0,12,2011,49,21058.038350313476
14,10,2011-12-16,24406.4,False,False,0,12,2011,50,23311.743408045975
14,10,2011-12-23,28633.95,False,False,0,12,2011,51,27428.75659482758
14,10,2011-12-30,18829.51,True,True,1,12,2011,52,19518.03089655172
14,11,2011-11-04,23115.89,False,False,0,11,2011,44,18623.01511059186
14,11,2011-11-11,19564.23,False,False,0,11,2011,45,18701.08295733516
14,11,2011-11-18,17619.24,False,False,0,11,2011,46,18737.53136538113
14,11,2011-11-25,20911.6,True,True,1,11,2011,47,28291.480640804606
14,11,2011-12-02,23669.18,False,False,0,12,2011,48,27986.83079166667
14,11,2011-12-09,25707.27,False,False,0,12,2011,49,30318.21647844827
14,11,2011-12-16,25805.38,False,False,0,12,2011,50,29009.36761637931
14,11,2011-12-23,26767.03,False,False,0,12,2011,51,29544.172863505748
14,11,2011-12-30,20557.95,True,True,1,12,2011,52,16726.05850287357
14,12,2011-11-04,4059.75,False,False,0,11,2011,44,6078.602922413792
14,12,2011-11-11,5964.25,False,False,0,11,2011,45,6021.308382183906
14,12,2011-11-18,5459.13,False,False,0,11,2011,46,5966.388945402297
14,12,2011-11-25,4271.16,True,True,1,11,2011,47,4500.043318965518
14,12,2011-12-02,4435.84,False,False,0,12,2011,48,3982.465531609194
14,12,2011-12-09,4974.66,False,False,0,12,2011,49,3998.102204022987
14,12,2011-12-16,3769.58,False,False,0,12,2011,50,3818.3975373563208
14,12,2011-12-23,4044.42,False,False,0,12,2011,51,3512.051640804596
14,12,2011-12-30,3933.3,True,True,1,12,2011,52,3015.007543103448
14,13,2011-11-04,61763.05,False,False,0,11,2011,44,63193.64411165846
14,13,2011-11-11,60248.81,False,False,0,11,2011,45,63240.78983579639
14,13,2011-11-18,57949.86,False,False,0,11,2011,46,62743.0769909688
14,13,2011-11-25,57614.84,True,True,1,11,2011,47,61240.345365763555
14,13,2011-12-02,60625.24,False,False,0,12,2011,48,60786.77208702792
14,13,2011-12-09,60773.7,False,False,0,12,2011,49,60967.82284195404
14,13,2011-12-16,57997.82,False,False,0,12,2011,50,59853.518798850586
14,13,2011-12-23,61060.4,False,False,0,12,2011,51,60552.75735632185
14,13,2011-12-30,48202.49,True,True,1,12,2011,52,57114.41161206897
14,14,2011-11-04,24849.37,False,False,0,11,2011,44,24815.28251005747
14,14,2011-11-11,26759.74,False,False,0,11,2011,45,27423.90103304598
14,14,2011-11-18,31394.19,False,False,0,11,2011,46,31578.99542816093
14,14,2011-11-25,67147.04,True,True,1,11,2011,47,64587.360323070614
14,14,2011-12-02,30384.19,False,False,0,12,2011,48,30924.922790229888
14,14,2011-12-09,38998.85,False,False,0,12,2011,49,39571.19787931034
14,14,2011-12-16,50151.65,False,False,0,12,2011,50,48082.9922270115
14,14,2011-12-23,78653.85,False,False,0,12,2011,51,83250.71852873564
14,14,2011-12-30,33088.89,True,True,1,12,2011,52,20778.004048850573
14,16,2011-11-04,3239.25,False,False,0,11,2011,44,3587.352926724136
14,16,2011-11-11,3811.44,False,False,0,11,2011,45,3291.4935272988514
14,16,2011-11-18,3355.34,False,False,0,11,2011,46,3427.813068834901
14,16,2011-11-25,6491.46,True,True,1,11,2011,47,4713.315009926854
14,16,2011-12-02,2530.1,False,False,0,12,2011,48,3675.865598186297
14,16,2011-12-09,2661.71,False,False,0,12,2011,49,3764.348848186297
14,16,2011-12-16,2764.31,False,False,0,12,2011,50,3952.639161535304
14,16,2011-12-23,3114.28,False,False,0,12,2011,51,4596.973659482758
14,16,2011-12-30,2188.41,True,True,1,12,2011,52,5250.333854885057
14,17,2011-11-04,23617.2,False,False,0,11,2011,44,21858.692715517234
14,17,2011-11-11,25627.38,False,False,0,11,2011,45,21858.692715517234
14,17,2011-11-18,24816.33,False,False,0,11,2011,46,22321.23889367815
14,17,2011-11-25,34408.49,True,True,1,11,2011,47,29846.3629913793
14,17,2011-12-02,27268.45,False,False,0,12,2011,48,28015.060152298847
14,17,2011-12-09,25855.97,False,False,0,12,2011,49,30670.766813218375
14,17,2011-12-16,30756.17,False,False,0,12,2011,50,31087.995658045962
14,17,2011-12-23,38032.01,False,False,0,12,2011,51,38737.617178160916
14,17,2011-12-30,21850.57,True,True,1,12,2011,52,18718.57595402298
14,18,2011-11-04,31514.3,False,False,0,11,2011,44,21896.692626436783
14,18,2011-11-11,26088.17,False,False,0,11,2011,45,21928.37719540231
14,18,2011-11-18,27263.3,False,False,0,11,2011,46,29187.075413793107
14,18,2011-11-25,57895.23,True,True,1,11,2011,47,56562.14367816092
14,18,2011-12-02,115126.75,False,False,0,12,2011,48,94777.88897988507
14,18,2011-12-09,89459.82,False,False,0,12,2011,49,91596.59929310346
14,18,2011-12-16,63579.55,False,False,0,12,2011,50,58452.146974137926
14,18,2011-12-23,60168.85,False,False,0,12,2011,51,49400.022060344825
14,18,2011-12-30,33776.65,True,True,1,12,2011,52,16763.636784482755
14,19,2011-11-04,2332.95,False,False,0,11,2011,44,2925.4615574712648
14,19,2011-11-11,2333.47,False,False,0,11,2011,45,2934.8782241379313
14,19,2011-11-18,2775.44,False,False,0,11,2011,46,2821.808683908046
14,19,2011-11-25,2738.2,True,True,1,11,2011,47,774.2938706896553
14,19,2011-12-02,2800.62,False,False,0,12,2011,48,786.1273477011495
14,19,2011-12-09,3195.3,False,False,0,12,2011,49,816.7855886699509
14,19,2011-12-16,3160.07,False,False,0,12,2011,50,826.6289794745486
14,19,2011-12-23,3598.59,False,False,0,12,2011,51,866.6567811986865
14,19,2011-12-30,1446.15,True,True,1,12,2011,52,802.7185833333335
14,20,2011-11-04,9733.41,False,False,0,11,2011,44,9386.524362068973
14,20,2011-11-11,10199.21,False,False,0,11,2011,45,9527.068298850581
14,20,2011-11-18,9073.74,False,False,0,11,2011,46,9383.645885057478
14,20,2011-11-25,14061.56,True,True,1,11,2011,47,12919.622804597706
14,20,2011-12-02,12344.94,False,False,0,12,2011,48,9401.683802955667
14,20,2011-12-09,8773.33,False,False,0,12,2011,49,9513.385847290645
14,20,2011-12-16,9619.15,False,False,0,12,2011,50,9777.68382307061
14,20,2011-12-23,12019.97,False,False,0,12,2011,51,11963.007965517243
14,20,2011-12-30,9458.09,True,True,1,12,2011,52,7362.461474137933
14,21,2011-11-04,8708.57,False,False,0,11,2011,44,8929.064669540236
14,21,2011-11-11,8775.73,False,False,0,11,2011,45,8967.277899425291
14,21,2011-11-18,9919.78,False,False,0,11,2011,46,9009.637209770119
14,21,2011-11-25,12684.28,True,True,1,11,2011,47,10825.142787356324
14,21,2011-12-02,10928.0,False,False,0,12,2011,48,10594.613195402299
14,21,2011-12-09,13050.87,False,False,0,12,2011,49,11864.638655172415
14,21,2011-12-16,16266.46,False,False,0,12,2011,50,13557.790002873564
14,21,2011-12-23,21621.87,False,False,0,12,2011,51,19015.553017241382
14,21,2011-12-30,8141.78,True,True,1,12,2011,52,7551.068721264366
14,22,2011-11-04,19412.79,False,False,0,11,2011,44,17116.716770114956
14,22,2011-11-11,18411.73,False,False,0,11,2011,45,17121.661597701164
14,22,2011-11-18,15994.46,False,False,0,11,2011,46,16911.40116666668
14,22,2011-11-25,34573.44,True,True,1,11,2011,47,32265.2579454023
14,22,2011-12-02,22063.1,False,False,0,12,2011,48,20620.639209770125
14,22,2011-12-09,24319.74,False,False,0,12,2011,49,26722.758287356322
14,22,2011-12-16,30227.25,False,False,0,12,2011,50,32580.288965517233
14,22,2011-12-23,42169.65,False,False,0,12,2011,51,43997.28958045978
14,22,2011-12-30,22622.58,True,True,1,12,2011,52,17083.290706896547
14,23,2011-11-04,44542.59,False,False,0,11,2011,44,39008.01104885059
14,23,2011-11-11,40606.19,False,False,0,11,2011,45,38683.535112068974
14,23,2011-11-18,34380.47,False,False,0,11,2011,46,36200.41749712644
14,23,2011-11-25,49694.14,True,True,1,11,2011,47,55251.66460344826
14,23,2011-12-02,37241.94,False,False,0,12,2011,48,47510.76416666667
14,23,2011-12-09,48702.0,False,False,0,12,2011,49,53096.78095402302
14,23,2011-12-16,63528.93,False,False,0,12,2011,50,65090.04870114946
14,23,2011-12-23,96829.25,False,False,0,12,2011,51,97762.39560344831
14,23,2011-12-30,42157.33,True,True,1,12,2011,52,23626.5490948276
14,24,2011-11-04,11095.58,False,False,0,11,2011,44,9572.226741379305
14,24,2011-11-11,9092.19,False,False,0,11,2011,45,10293.514247126435
14,24,2011-11-18,7640.37,False,False,0,11,2011,46,10282.41072701149
14,24,2011-11-25,16327.98,True,True,1,11,2011,47,20763.428720032836
14,24,2011-12-02,9751.19,False,False,0,12,2011,48,14388.080752873557
14,24,2011-12-09,11286.11,False,False,0,12,2011,49,15789.065442528734
14,24,2011-12-16,15656.3,False,False,0,12,2011,50,18054.780827586208
14,24,2011-12-23,20501.11,False,False,0,12,2011,51,23567.71602586206
14,24,2011-12-30,6507.5,True,True,1,12,2011,52,5847.9366590038335
14,25,2011-11-04,20306.88,False,False,0,11,2011,44,16777.142014367815
14,25,2011-11-11,14765.02,False,False,0,11,2011,45,16022.284583333338
14,25,2011-11-18,15665.88,False,False,0,11,2011,46,15858.771750000002
14,25,2011-11-25,16993.66,True,True,1,11,2011,47,21167.472878489316
14,25,2011-12-02,13744.67,False,False,0,12,2011,48,16771.349226190472
14,25,2011-12-09,18147.51,False,False,0,12,2011,49,17769.798493431852
14,25,2011-12-16,17784.28,False,False,0,12,2011,50,19676.516146551727
14,25,2011-12-23,26828.6,False,False,0,12,2011,51,27834.624795977004
14,25,2011-12-30,14291.6,True,True,1,12,2011,52,19921.542502873555
14,26,2011-11-04,16527.36,False,False,0,11,2011,44,13999.89852647783
14,26,2011-11-11,14402.33,False,False,0,11,2011,45,13789.377106937598
14,26,2011-11-18,12477.92,False,False,0,11,2011,46,13542.467060960582
14,26,2011-11-25,19721.36,True,True,1,11,2011,47,23300.335962643683
14,26,2011-12-02,13065.46,False,False,0,12,2011,48,14664.812910098522
14,26,2011-12-09,14804.41,False,False,0,12,2011,49,16467.830683087028
14,26,2011-12-16,16326.09,False,False,0,12,2011,50,18243.12641091954
14,26,2011-12-23,20416.58,False,False,0,12,2011,51,25641.086221264373
14,26,2011-12-30,8173.92,True,True,1,12,2011,52,8387.06499425287
14,27,2011-11-04,3410.45,False,False,0,11,2011,44,2939.625252873562
14,27,2011-11-11,3082.99,False,False,0,11,2011,45,2973.3651465517232
14,27,2011-11-18,3046.42,False,False,0,11,2011,46,3076.205318965517
14,27,2011-11-25,3232.41,True,True,1,11,2011,47,3408.388580459771
14,27,2011-12-02,2977.12,False,False,0,12,2011,48,3506.2318419540234
14,27,2011-12-09,3576.34,False,False,0,12,2011,49,4684.875399835795
14,27,2011-12-16,4890.25,False,False,0,12,2011,50,5784.54356896552
14,27,2011-12-23,7962.59,False,False,0,12,2011,51,8998.974744252873
14,27,2011-12-30,3603.69,True,True,1,12,2011,52,2420.364244252874
14,28,2011-11-04,2156.46,False,False,0,11,2011,44,1901.0856896551727
14,28,2011-11-11,2068.9,False,False,0,11,2011,45,1839.4776740558286
14,28,2011-11-18,1597.47,False,False,0,11,2011,46,1752.9800734811167
14,28,2011-11-25,1586.49,True,True,1,11,2011,47,1607.865199917898
14,28,2011-12-02,1531.32,False,False,0,12,2011,48,1625.3705073891633
14,28,2011-12-09,1739.39,False,False,0,12,2011,49,2229.583181034482
14,28,2011-12-16,1746.32,False,False,0,12,2011,50,2121.3479971264373
14,28,2011-12-23,2027.18,False,False,0,12,2011,51,2117.2569626436784
14,28,2011-12-30,1346.85,True,True,1,12,2011,52,1212.6236982758621
14,29,2011-11-04,12529.57,False,False,0,11,2011,44,9268.02375862069
14,29,2011-11-11,11910.41,False,False,0,11,2011,45,9346.082379310346
14,29,2011-11-18,10325.66,False,False,0,11,2011,46,9418.598931034483
14,29,2011-11-25,14259.58,True,True,1,11,2011,47,10787.012189655172
14,29,2011-12-02,11858.73,False,False,0,12,2011,48,10742.580086206897
14,29,2011-12-09,13041.04,False,False,0,12,2011,49,14058.386149425289
14,29,2011-12-16,19500.46,False,False,0,12,2011,50,17058.258531609194
14,29,2011-12-23,30423.15,False,False,0,12,2011,51,30377.76695114941
14,29,2011-12-30,12866.84,True,True,1,12,2011,52,13397.326824712647
14,30,2011-11-04,6222.22,False,False,0,11,2011,44,5592.465919540229
14,30,2011-11-11,5251.41,False,False,0,11,2011,45,5481.0508850574715
14,30,2011-11-18,4358.22,False,False,0,11,2011,46,5439.968172413793
14,30,2011-11-25,5157.84,True,True,1,11,2011,47,5607.2802044335
14,30,2011-12-02,4238.99,False,False,0,12,2011,48,5019.984135467983
14,30,2011-12-09,5273.86,False,False,0,12,2011,49,5366.9300090312
14,30,2011-12-16,4683.2,False,False,0,12,2011,50,6432.10236535304
14,30,2011-12-23,6313.2,False,False,0,12,2011,51,9045.96134236453
14,30,2011-12-30,5433.05,True,True,1,12,2011,52,6845.972003284072
14,31,2011-11-04,3773.45,False,False,0,11,2011,44,3674.2012219188864
14,31,2011-11-11,2979.72,False,False,0,11,2011,45,3707.7766529533687
14,31,2011-11-18,2758.45,False,False,0,11,2011,46,3237.2630326742214
14,31,2011-11-25,3377.26,True,True,1,11,2011,47,5741.929284482756
14,31,2011-12-02,3293.07,False,False,0,12,2011,48,4532.355699712643
14,31,2011-12-09,3869.59,False,False,0,12,2011,49,6456.332247126435
14,31,2011-12-16,6068.14,False,False,0,12,2011,50,7080.851485632183
14,31,2011-12-23,8341.06,False,False,0,12,2011,51,9967.979750000002
14,31,2011-12-30,3012.28,True,True,1,12,2011,52,3159.365172413793
14,32,2011-11-04,10562.54,False,False,0,11,2011,44,11729.729704022991
14,32,2011-11-11,12785.16,False,False,0,11,2011,45,12315.575366995077
14,32,2011-11-18,11854.61,False,False,0,11,2011,46,12363.962277914618
14,32,2011-11-25,15685.62,True,True,1,11,2011,47,16842.51110057471
14,32,2011-12-02,15939.5,False,False,0,12,2011,48,16303.671887931032
14,32,2011-12-09,17194.52,False,False,0,12,2011,49,20554.409068965513
14,32,2011-12-16,25844.03,False,False,0,12,2011,50,25463.40207471264
14,32,2011-12-23,55368.2,False,False,0,12,2011,51,49062.916729885066
14,32,2011-12-30,29186.72,True,True,1,12,2011,52,7627.456198275864
14,33,2011-11-04,10742.73,False,False,0,11,2011,44,9703.901063628897
14,33,2011-11-11,9032.71,False,False,0,11,2011,45,9794.008305008208
14,33,2011-11-18,8681.61,False,False,0,11,2011,46,9745.773132594415
14,33,2011-11-25,17051.66,True,True,1,11,2011,47,19736.710666666666
14,33,2011-12-02,10531.82,False,False,0,12,2011,48,13566.633201149425
14,33,2011-12-09,12930.69,False,False,0,12,2011,49,17623.843410919537
14,33,2011-12-16,15171.43,False,False,0,12,2011,50,21206.270117816097
14,33,2011-12-23,19790.7,False,False,0,12,2011,51,23835.490237068974
14,33,2011-12-30,6717.62,True,True,1,12,2011,52,5118.657310344826
14,34,2011-11-04,22796.95,False,False,0,11,2011,44,23730.71794252874
14,34,2011-11-11,19954.04,False,False,0,11,2011,45,23349.02311494253
14,34,2011-11-18,17238.35,False,False,0,11,2011,46,20878.432643678163
14,34,2011-11-25,22181.68,True,True,1,11,2011,47,25288.997011494248
14,34,2011-12-02,19667.54,False,False,0,12,2011,48,22150.61558620689
14,34,2011-12-09,22418.18,False,False,0,12,2011,49,22465.680724137925
14,34,2011-12-16,22667.81,False,False,0,12,2011,50,25254.522568965513
14,34,2011-12-23,29115.65,False,False,0,12,2011,51,29220.79528735631
14,34,2011-12-30,18950.02,True,True,1,12,2011,52,18750.097149425277
14,35,2011-11-04,4428.98,False,False,0,11,2011,44,4498.2481896551735
14,35,2011-11-11,3738.22,False,False,0,11,2011,45,4444.532068965518
14,35,2011-11-18,3631.09,False,False,0,11,2011,46,4365.268505747127
14,35,2011-11-25,4475.91,True,True,1,11,2011,47,4478.547313218391
14,35,2011-12-02,4257.11,False,False,0,12,2011,48,4602.0100862068975
14,35,2011-12-09,4770.24,False,False,0,12,2011,49,4915.773362068966
14,35,2011-12-16,4393.43,False,False,0,12,2011,50,4889.627064860428
14,35,2011-12-23,6650.96,False,False,0,12,2011,51,5345.561921182265
14,35,2011-12-30,3326.45,True,True,1,12,2011,52,3406.1629885057473
14,36,2011-11-04,2853.95,False,False,0,11,2011,44,2525.9466926655723
14,36,2011-11-11,2351.11,False,False,0,11,2011,45,2422.0834742747675
14,36,2011-11-18,1431.47,False,False,0,11,2011,46,2050.0773084291186
14,36,2011-11-25,876.72,True,True,1,11,2011,47,4626.945149835795
14,36,2011-12-02,1435.54,False,False,0,12,2011,48,3595.3533333333335
14,36,2011-12-09,3186.3,False,False,0,12,2011,49,4141.461494252873
14,36,2011-12-16,2854.53,False,False,0,12,2011,50,4335.103448275862
14,36,2011-12-23,5647.31,False,False,0,12,2011,51,5441.595977011493
14,36,2011-12-30,1763.5,True,True,1,12,2011,52,1787.598390804598
14,38,2011-11-04,110944.61,False,False,0,11,2011,44,109399.14918678156
14,38,2011-11-11,99139.52,False,False,0,11,2011,45,109008.24356609193
14,38,2011-11-18,92969.76,False,False,0,11,2011,46,107120.91670114941
14,38,2011-11-25,78588.29,True,True,1,11,2011,47,102661.9794942529
14,38,2011-12-02,116776.45,False,False,0,12,2011,48,109106.45879885057
14,38,2011-12-09,103665.14,False,False,0,12,2011,49,108515.04662212642
14,38,2011-12-16,106246.29,False,False,0,12,2011,50,107615.99576005744
14,38,2011-12-23,97467.59,False,False,0,12,2011,51,106416.58162643677
14,38,2011-12-30,96519.93,True,True,1,12,2011,52,102591.16962068966
14,40,2011-11-04,69482.81,False,False,0,11,2011,44,69927.72983908046
14,40,2011-11-11,71059.85,False,False,0,11,2011,45,69927.72983908046
14,40,2011-11-18,67306.05,False,False,0,11,2011,46,69927.72983908046
14,40,2011-11-25,61686.74,True,True,1,11,2011,47,70080.60770607555
14,40,2011-12-02,70825.71,False,False,0,12,2011,48,70000.46432183908
14,40,2011-12-09,73647.68,False,False,0,12,2011,49,70675.92374712644
14,40,2011-12-16,71102.35,False,False,0,12,2011,50,70675.92374712644
14,40,2011-12-23,76496.45,False,False,0,12,2011,51,72808.00455172412
14,40,2011-12-30,63782.42,True,True,1,12,2011,52,71083.10043021348
14,41,2011-11-04,3661.25,False,False,0,11,2011,44,3894.4664454022986
14,41,2011-11-11,3169.37,False,False,0,11,2011,45,3881.0176666666657
14,41,2011-11-18,3007.5,False,False,0,11,2011,46,4160.867744252873
14,41,2011-11-25,4694.97,True,True,1,11,2011,47,5864.542589080458
14,41,2011-12-02,3784.25,False,False,0,12,2011,48,5421.498681034482
14,41,2011-12-09,6071.25,False,False,0,12,2011,49,7322.476333333332
14,41,2011-12-16,7117.91,False,False,0,12,2011,50,11919.960204022984
14,41,2011-12-23,15012.72,False,False,0,12,2011,51,18615.88052011494
14,41,2011-12-30,4325.42,True,True,1,12,2011,52,4856.184790640393
14,42,2011-11-04,8508.01,False,False,0,11,2011,44,8456.419687956652
14,42,2011-11-11,9005.34,False,False,0,11,2011,45,8717.302385411498
14,42,2011-11-18,7750.46,False,False,0,11,2011,46,7316.140439655172
14,42,2011-11-25,8475.78,True,True,1,11,2011,47,6858.6438045977
14,42,2011-12-02,8707.85,False,False,0,12,2011,48,6824.652525862068
14,42,2011-12-09,7725.02,False,False,0,12,2011,49,6880.796149425287
14,42,2011-12-16,8138.58,False,False,0,12,2011,50,6517.152017241378
14,42,2011-12-23,8210.2,False,False,0,12,2011,51,6961.5385000000015
14,42,2011-12-30,6286.72,True,True,1,12,2011,52,6066.496531609194
14,44,2011-11-04,5737.55,False,False,0,11,2011,44,6536.7381925287345
14,44,2011-11-11,5814.26,False,False,0,11,2011,45,6498.545204022987
14,44,2011-11-18,5498.89,False,False,0,11,2011,46,6361.236324712643
14,44,2011-11-25,7883.11,True,True,1,11,2011,47,8377.353366174058
14,44,2011-12-02,9761.25,False,False,0,12,2011,48,8030.088291461413
14,44,2011-12-09,9378.32,False,False,0,12,2011,49,8328.65708456486
14,44,2011-12-16,9976.19,False,False,0,12,2011,50,9440.958293103446
14,44,2011-12-23,10608.12,False,False,0,12,2011,51,11709.181965517244
14,44,2011-12-30,5260.67,True,True,1,12,2011,52,4206.40228448276
14,46,2011-11-04,28442.26,False,False,0,11,2011,44,29197.10116912972
14,46,2011-11-11,28654.07,False,False,0,11,2011,45,29253.236284072256
14,46,2011-11-18,29129.18,False,False,0,11,2011,46,29259.78337931033
14,46,2011-11-25,29437.86,True,True,1,11,2011,47,30825.503089080463
14,46,2011-12-02,30254.75,False,False,0,12,2011,48,32440.11139367818
14,46,2011-12-09,36260.53,False,False,0,12,2011,49,38400.39270114944
14,46,2011-12-16,46088.23,False,False,0,12,2011,50,44716.94391666665
14,46,2011-12-23,75263.52,False,False,0,12,2011,51,56985.5403735632
14,46,2011-12-30,39076.25,True,True,1,12,2011,52,43261.28783045978
14,47,2011-12-09,-59.0,False,False,0,12,2011,49,96.15919540229883
14,47,2011-12-23,-59.0,False,False,0,12,2011,51,99.30767651888343
14,47,2011-12-30,49.92,True,True,1,12,2011,52,67.23302134646963
14,49,2011-11-04,14045.18,False,False,0,11,2011,44,11448.030930213463
14,49,2011-11-11,7393.08,False,False,0,11,2011,45,11149.332786535308
14,49,2011-11-18,12734.56,False,False,0,11,2011,46,11073.916211822665
14,49,2011-11-25,8152.22,True,True,1,11,2011,47,8344.484727832512
14,49,2011-12-02,9496.52,False,False,0,12,2011,48,10689.566488916256
14,49,2011-12-09,11416.1,False,False,0,12,2011,49,10685.908644088673
14,49,2011-12-16,10233.15,False,False,0,12,2011,50,9724.80997167488
14,49,2011-12-23,6886.53,False,False,0,12,2011,51,9559.30949137931
14,49,2011-12-30,9093.6,True,True,1,12,2011,52,8670.69148275862
14,50,2011-11-04,1869.0,False,False,0,11,2011,44,1799.9413793103447
14,50,2011-11-11,1699.0,False,False,0,11,2011,45,1788.3896551724135
14,50,2011-11-18,1985.0,False,False,0,11,2011,46,1656.2870689655174
14,50,2011-11-25,1568.0,True,True,1,11,2011,47,1423.864655172414
14,50,2011-12-02,2044.0,False,False,0,12,2011,48,1900.5255747126437
14,50,2011-12-09,1814.0,False,False,0,12,2011,49,1996.2482758620688
14,50,2011-12-16,1510.0,False,False,0,12,2011,50,1701.5264367816096
14,50,2011-12-23,1567.0,False,False,0,12,2011,51,1635.457183908046
14,50,2011-12-30,1271.0,True,True,1,12,2011,52,1576.742816091954
14,51,2011-12-09,2.96,False,False,0,12,2011,49,16.54844827586208
14,52,2011-11-04,2744.09,False,False,0,11,2011,44,3092.617540229884
14,52,2011-11-11,2720.32,False,False,0,11,2011,45,3086.8877701149418
14,52,2011-11-18,2694.02,False,False,0,11,2011,46,3102.0234597701146
14,52,2011-11-25,5213.55,True,True,1,11,2011,47,3450.094330459772
14,52,2011-12-02,3437.54,False,False,0,12,2011,48,3216.1502126436785
14,52,2011-12-09,4463.63,False,False,0,12,2011,49,3086.388057471263
14,52,2011-12-16,4292.33,False,False,0,12,2011,50,3086.388057471263
